Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
F_Sörensen    26 den  1 20  2  2 30 100 375 906 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Helander    24 swe  1 20  2  2 30 100 374 929 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martin_Olsson 29 swe  1 20 12  6 30 100 370 950 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caldara     23 ita  1 20  2  2 30 100 365 941 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mtnez_Quarta  22 arg  1 20  1  1 30 100 362 508 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Cresswell   28 eng  1 20 12  6 30 100 360 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Djourou     31 sui  1 20  2  2 30 100 360 908 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Huth   33 ger  1 20  1  1 30 100 360 717 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Naldo         35 bra  1 20  1  1 30 100 359 887 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jason_Denayer 22 bel  1 20  2  2 30 100 358 948 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Balbuena    27 par  1 20  1  1 30 100 354 432 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erik_Pieters  29 ned  1 20 10  5 30 100 351 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Magallán    25 arg  1 20  1  1 30 111 350 443 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jagos_Vukovic 30 srb  1 20  2  2 30 100 341 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ron_Vlaar     33 ned  1 20  2  2 30 100 339 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Özbayrakli  28 tur  1 20 12  6 30 100 339  23 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxi_Pereira  33 uru  1 20 12  5 30 106 337 284 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emiliano_V    23 uru  1 20  2  2 30 100 330 932 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Masina   24 ita  1 20 11  6 30 100 325  21 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Milic 24 cro  1 20  2  2 30 100 325 898 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Caio  25 bra  1 20  1  1 30 100 324 446 404   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Alcoba      33 uru  1 20  2  2 30 100 320 763 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrea_Raggi  33 ita  1 20  2  2 30 146 319 345 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Issa_Diop     21 fra  1 20  1  1 30 100 310 831 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joël_Veltman  26 ned  1 20 10  6 30 100 308 386 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nenad_Tomovic 31 srb  1 20 12  7 30 100 305 962 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Elvedi   23 sui  1 20  2  2 30 100 301 918 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Martins     31 bra  1 20  1  1 30 100 294 452 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lucas_Orbán   29 arg  1 20  1  1 30 100 292 449 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Siovas      30 gre  1 20  2  2 30 100 288 968 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oliveira    31 bra  1 20 11  7 30 100 286 580 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Saracchi    20 uru  1 20 11  7 30 100 280 593 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_van_Aanholt 27 ned  1 20 12  5 30 100 280 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Karim_Rekik   23 ned  1 20  2  2 30 100 279 285 268   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_van_Beek 23 ned  1 20  2  2 30 100 271 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Souquet     26 fra  1 20 12  6 30 100 266 868 363   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivo_Pinto     28 por  1 20 12  6 30  90 265 971 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael_P      27 bra  1 20 11  5 30 100 261 657 358   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mario_Pineida 26 ecu  1 20 10  6 30 100 259 948 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Söyüncü     22 tur  1 20  2  2 30 100 257 958 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_De_Bock     25 bel  1 20 10  6 30 100 255 966 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Arboleda    27 ecu  1 20  1  1 30 100 253 405 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Jovanovic   22 srb  1 20  2  2 30 100 243 943 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jefferson     29 bra  1 20 12  6 30 100 242 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Zukanovic   31 bih  1 20  2  2 30 100 230 923 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Simunovic   24 bih  1 20  2  2 30 100 228 898 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Réver         33 bra  1 20  1  1 30 100 225 421 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caruzzo     32 arg  1 20  2  2 30 100 224 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vilson        30 bra  1 20  1  1 30 100 223 456 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Tinnerholm  27 swe  1 20 11  7 30 100 222 496 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Le_Marchand 28 fra  1 20  2  2 30 100 221 712 583   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_A_Kaldirim  28 tur  1 20 11  7 30 100 220 950 886   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Henrique    23 bra  1 20  1  1 30 100 218 452 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Holebas  34 gre  1 20 13  7 30 100 215  51 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmet_Calik   24 tur  1 20  2  2 30 100 208 921 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Oikonomou   26 gre  1 20  2  2 30 100 207 933 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ranocchia   30 ita  1 20  2  2 30 100 206 951 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_T-Catherine 28 fra  1 20 12  6 30 100 200 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Belkalem    29 alg  1 20  2  2 30 100 197 933 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Britos 32 uru  1 20  2  2 30 100 190 941 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dijks       25 ned  1 20 10  5 30 100 181 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Venâncio    25 por  1 20  2  2 30 100 179 940 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reinaldo      29 bra  1 20 11  7 30 100 176 660 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Debuchy     32 fra  1 20 12  5 30 100 174  37 702   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Badstuber   29 ger  1 20  1  1 30 100 173 950 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Renê          26 bra  1 20 11  7 30 100 171 612 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Chygrynskiy 31 ukr  1 20  2  2 30 100 155 918 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenedy        22 bra  1 20 10  4 30 100 155  86 904   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dja_Djedjé  27 civ  1 20 12  6 30 100 148 971 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Siqueira    31 bra  1 20 12  6 30 100 141 368  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Feli_Aguilar  25 col  1 20  1  1 30 100 136 443 448   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Suárez      29 uru  1 20 12  6 30 100 127 919 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mariano       31 bra  1 20  9  5 30 100 109 860 751   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Jiménez     28 col  1 20  2  2 30 100 108 905 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Niklas_Hult   28 swe  1 20 13  7 30 100 106  72 917   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Aguilar  32 mex  1 20 11  7 30 100  97 650 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Pareja      34 arg  1 20  1  1 30 100  92 666 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Pastun   28 ukr  1 20  2  3 30 100  91 926   9   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Bustos      21 arg  1 20 11  7 30 100  78 214 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ludwig_A      23 swe  1 20 12  6 30 100  76   1 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thomas_Foket  23 bel  1 20 11  7 30 100  70 941 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_C_Paredes   31 ecu  1 20 11  7 30 100  66 165  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caruzzo     33 arg  1 20  1  1 30 100  62 470 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Johansson   29 swe  1 20  2  2 30 100  61 921 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gastón_Silva  23 uru  1 20 11  7 30 100  61 343 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Mee       28 eng  1 20 10  6 30 100  60 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Vermaelen   32 bel  1 20  1  1 30 100  53 884 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Fonte    35 por  1 20  2  2 30 100  52 760 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Obradovic   30 srb  1 20 12  6 30 100  50 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Fuchs       31 aut  1 20 10  5 30 100  44  15 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Polenta 26 uru  1 20  1  1 30 100  44 101  95   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leonardo_Jara 27 arg  1 20 16  7 30 100  33 726 609   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafinha       32 bra  1 20  9  5 30 100  30 969 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lukaku      23 bel  1 20 11  6 30 100  28 940 924   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Ascues 26 per  1 20 15  1 30 100  24 921 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
James_Collins 34 wal  1 20  2  2 30 100  21 881 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Schwaab     29 ger  1 20  1  1 30 100  11 961 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Olkowski    28 pol  1 20 11  6 30 100  11 948 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Mammana     22 arg  1 20  1  1 30 100   7 136 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Taylor      24 eng  1 20 11  6 30 100   1 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Scholz      26 den  1 19  2  2 30 100 999 914 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_Susic   27 bih  1 19 13  6 30 100 992 132 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manoel        28 bra  1 19  1  1 30 100 991  88  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dusko_Tosic   33 srb  1 19  2  2 30 100 990 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Veljkovic   23 srb  1 19  2  2 30 100 990 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Formiliano  25 uru  1 19  1  1 30 100 981  81  82   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darijo_Srna   35 cro  1 19 13  9 30 100 980 203  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezequiel      25 bra  1 19 11  7 30  84 977 279 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nathan_Aké    23 ned  1 19  1  1 30 100 976 674 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Néstor_Araujo 26 mex  1 19  2  2 30 100 974 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Moubandje   27 sui  1 19 11  5 30 100 972   5 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Riza_Durmisi  24 den  1 19 12  6 30 100 964 960 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Bereszynski 25 pol  1 19 11  6 30 100 963 968 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Valdez  26 par  1 19  1  1 30 100 961 435 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henri_Bedimo  33 cmr  1 19 10  6 30 100 961 413 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Pantic      26 srb  1 19  2  2 30 100 952 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Voboril     31 arg  1 19 11  7 30 100 950 700 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Figal   23 arg  1 19  1  1 30 100 946  86  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Basanta     33 arg  1 19  2  2 30 100 944 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Gibson    25 eng  1 19  2  2 30 100 940 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Érick_Aguirre 21 mex  1 19 10  6 30 100 939 956 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Risvanis    24 gre  1 19  2  2 30 100 938 916 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Tavares     22 bra  1 19 11  7 30 100 936 671 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Camilo_Zuñiga 33 col  1 19 15  7 30 100 931 691 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Spajic   25 srb  1 19  2  2 30 100 930 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Molla_Wague   27 mli  1 19  1  1 30 100 928 674 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Hilbert     33 ger  1 19 12  6 30 100 923 746 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Mendes  27 por  1 19  2  2 30 100 922 941 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Santos      27 bra  1 19  1  1 30 100 921 655 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rahman_Baba 23 gha  1 19 11  5 30 100 918 815 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Sigali      30 arg  1 19  1  1 30 100 914 458 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_Pinola 35 arg  1 19  1  1 30 100 913 459 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rhodolfo      32 bra  1 19  1  1 30 100 913 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emil_Krafth   23 swe  1 19 12  6 30 100 912   5 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emmanuel_Más  29 arg  1 19 11  7 30 100 904 566 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Vergini     30 arg  1 19  1  1 30 100 901 475 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Soares   22 por  1 19 11  6 30 100 900 957 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Jesus    26 bra  1 19  1  1 30 100 899 959 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Viergever   28 ned  1 19  2  2 30 100 896 591 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Chilwell  21 eng  1 19 11  6 30 100 888 531 247   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ramírez     24 ecu  1 19 12  6 30 100 886 985 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Castagne    22 bel  1 19 11  7 30 100 880 921 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Camilo_Mayada 27 uru  1 19 16 10 30 100 876 715 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Drew_Moor     34 usa  1 19  1  1 30 100 871 488 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rukavina    34 srb  1 19 12  6 30 100 866 927 911   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Margreitter 29 aut  1 19  2  2 30 100 862 957 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Gajic   22 srb  1 19 10  6 30 100 861 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrice_Evra  36 fra  1 19 10  5 30 100 858 872 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Suttner     30 aut  1 19 11  6 30 100 857 952 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pol_Lirola    20 esp  1 19 12  5 30 100 857  64 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mitrovic    28 srb  1 19  2  2 30 100 850 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Matthews 26 wal  1 19 11  6 30 100 849 914 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leandro_Grimi 33 arg  1 19 11  7 30 100 835 631 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Sinkgraven  22 ned  1 19 11  6 30 100 832 454 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maxime_Chanot 29 lux  1 19  1  1 30 100 832 273 453   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pierre_B      29 swe  1 19 11  6 30 100 820 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Albornoz    27 chi  1 19 11  5 30 100 812  58  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Thelander   27 den  1 19  2  2 30 100 811 958 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Amorebieta  32 ven  1 19  1  1 30 100 810  87  91   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_S_Miño   28 arg  1 19 17 11 30 100 810 348 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaya_Banana   27 cmr  1 19  2  2 30 100 808 955 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Digão         30 bra  1 19  1  1 30 100 801 102  88   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Torosidis   33 gre  1 19 10  6 30 100 801 970 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Hadergjonaj 23 sui  1 19 11  6 30 100 789 962 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Johan_Larsson 27 swe  1 19 11  6 30 100 788 939 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pará          32 bra  1 19 11  7 30 100 788 673 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dario_Dumic   26 bih  1 19  2  2 30 100 786 937 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mitrovic    24 cro  1 19  2  2 30 100 782 910 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Gunter  28 wal  1 19 11  6 30 100 776 976 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Fiore       23 bel  1 19  2  2 30 100 771 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_P_Cavanda   27 bel  1 19 11  7 30 100 770 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carl_Medjani  33 alg  1 19  2  2 30 100 751 940 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Mercado     31 arg  1 19  9  5 30 100 748 856 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Vranjes     29 bih  1 19  2  2 30 100 736 937 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michaël_Ciani 34 fra  1 19  1  1 30 100 730 418 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joo-Ho_Park   31 kor  1 19  8  5 30 100 728 475 561   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Boscagli    20 fra  1 19  9  4 30 100 727 910 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kosanovic   28 srb  1 19  2  2 30 100 721 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Torres  30 mex  1 19 11  7 30 100 718 471 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_López    25 mex  1 19 10  5 30 100 717 652 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Egídio        32 bra  1 19 11  7 30 100 716 126 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Caleta-Car  21 cro  1 19  2  2 30 100 713 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adama_Traoré  28 civ  1 19 12  6 30 100 711 967 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reto_Ziegler  32 sui  1 19  2  2 30 100 710 956 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marin_Anicic  29 bih  1 19  2  2 30 100 708 939 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Pereira 20 por  1 19 10  5 30 100 708 654 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Collins_Fai   26 cmr  1 19 12  7 30 100 704 925 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Guille_Varela 25 uru  1 19 11  7 30 100 703 277 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mikale_Lustig 31 swe  1 19 10  5 30 100 700 941 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Franco  26 col  1 19  2  2 30 100 696 918 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Palacios    25 col  1 19 11  6 30 100 695 689 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernardo      22 bra  1 19 10  5 30 100 694 945 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ramón_Arias   26 uru  1 19  1  1 30 100 689 120 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Magnasco    26 chi  1 19 11  6 30 100 689 630 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Sánchez 29 mex  1 19 11  7 30 100 686 251 130   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Fuentes  32 mex  1 19 11  7 30 100 682 464 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Silva    28 uru  1 19 10  5 30 100 681 934 923   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bocanegra   31 col  1 19 11  7 30 100 679 286 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Dummett  26 wal  1 19 11  6 30 100 677 912 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Lewczuk  32 pol  1 19  2  2 30 100 672 918 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gaëtan_Bong   30 cmr  1 19 12  7 30 100 670 929 907   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lazar_Rosic   25 srb  1 19  2  2 30 100 670 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Troupée     20 ned  1 19 11  7 30 100 669 811 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Abdul-Salaam  27 usa  1 19 11  6 30 100 656 419 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henrique      32 bra  1 19  1  1 30 100 650 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kaminski    26 pol  1 19  2  2 30 100 645 963 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_de_Ligt     18 ned  1 19  1  1 30 100 640 581 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arturo_Mina   28 ecu  1 19  2  2 30 100 636 908 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Oyongo      27 cmr  1 19 12  5 30 100 631 921 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cuevas      23 chi  1 19 11  6 30 100 626 981 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Franco   21 arg  1 19  1  1 30 100 624  82 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_González    33 chi  1 19  2  2 30 100 622 949 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sol_Bamba     33 civ  1 19  2  2 30 100 621 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milenkovic  21 srb  1 19  2  2 30 100 620 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Rdguez   27 mex  1 19 11  7 30 100 615 273  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_da_Costa    24 ger  1 19 11  6 30 100 612 444 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
JP_Fuenzalida 33 chi  1 19 15 10 30 100 597 745 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jazz_Richards 26 wal  1 19 10  5 30 100 592 965 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Balanta     28 col  1 19 11  7 30 100 592 190 144   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Achilier    33 ecu  1 19  2  2 30 100 591 908 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kian_Hansen   29 den  1 19  2  2 30 100 590 951 951   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bjelica     24 srb  1 19  2  2 30 100 580 955 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stefan_Medina 25 col  1 19  6  5 30 100 576 979 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Navarro     28 mex  1 19 11  7 30 100 566 953 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andreas_Ulmer 32 aut  1 19 11  6 30 100 562 977 909   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marin_Leovac  29 cro  1 19 10  5 30 100 562 948 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
