Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Rafa_Soares   22 por  1 19 11  6 30 100 530 677 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pierre_B      29 swe  1 19 11  6 30 100 520 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rodríguez   34 per  1 19  2  2 30 100 516 635 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ramírez     24 ecu  1 19 12  6 30 100 516 666 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Díaz    34 col  1 19  6  5 30 100 512 659 639   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Castagne    22 bel  1 19 11  7 30 100 510 641 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaya_Banana   27 cmr  1 19  2  2 30 100 498 675 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Albornoz    27 chi  1 19 10  4 30 100 492 753 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Gajic   22 srb  1 19 10  6 30 100 491 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luisão        37 bra  1 19  2  2 30 100 490 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Lacroix   26 sui  1 19  2  2 30 100 482 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Abella   24 mex  1 19 10  5 30 100 479 725 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morishige   31 jpn  1 19  2  2 30 100 470 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Milosevic   26 swe  1 19  2  2 30 100 470 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Johan_Larsson 27 swe  1 19 11  6 30 100 470 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_P_Cavanda   27 bel  1 19 11  7 30 100 470 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reto_Ziegler  32 sui  1 19  2  2 30 100 462 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Thelander   27 den  1 19  2  2 30 100 461 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kolovetsios 27 gre  1 19  2  2 30 100 461 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Atin_Nukan    25 tur  1 19  2  2 30 100 461 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmet_Oguz    25 tur  1 19 10  6 30 100 461 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dario_Dumic   26 bih  1 19  2  2 30 100 458 669 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-A_K_Biyik   29 cmr  1 19  2  2 30 100 448 665 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Gunter  28 wal  1 19 11  6 30 100 446 682 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mitrovic    24 cro  1 19  2  2 30 100 442 630 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Matthews 26 wal  1 19 11  6 30 100 441 608 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Troupée     20 ned  1 19 11  7 30 100 441 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Lewczuk  32 pol  1 19  2  2 30 100 422 638 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kosanovic   28 srb  1 19  2  2 30 100 421 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mikale_Lustig 31 swe  1 19 10  5 30 100 420 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gaëtan_Bong   30 cmr  1 19 12  7 30 100 420 649 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Vranjes     29 bih  1 19  2  2 30 100 418 669 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adama_Traoré  28 civ  1 19 12  6 30 100 411 680 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marin_Anicic  29 bih  1 19  2  2 30 100 408 659 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Fiore       23 bel  1 19  2  2 30 100 401 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henrique      32 bra  1 19  1  1 30 100 400 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Hadergjonaj 23 sui  1 19 11  6 30 100 399 682 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Bagüí   35 ecu  1 19 10  6 30 100 398 690 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Vrsajevic   32 bih  1 19 12  7 30 100 390 689 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Silva    28 uru  1 19 10  5 30 100 381 654 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carl_Medjani  33 alg  1 19  2  2 30 100 373 648 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sol_Bamba     33 civ  1 19  2  2 30 100 371 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Collins_Fai   26 cmr  1 19 12  7 30 100 364 645 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_González    33 chi  1 19  2  2 30 100 362 679 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
John_Terry    37 eng  1 19  1  1 30 100 360 417 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Franco  26 col  1 19  2  2 30 100 356 638 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Bergstrom   24 swe  1 19  2  2 30 100 354 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Caleta-Car  21 cro  1 19  2  2 30 100 343 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Salamon     26 pol  1 19  2  2 30 100 342 650 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Achilier    33 ecu  1 19  2  2 30 100 341 628 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Johansson   26 swe  1 19 11  5 30 100 341 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loris_Benito  26 sui  1 19 10  5 30 100 341 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arturo_Mina   28 ecu  1 19  2  2 30 100 336 628 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Oyongo      27 cmr  1 19 12  5 30 100 331 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lazar_Rosic   25 srb  1 19  2  2 30 100 330 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ignjovski   27 srb  1 19 10  6 30 100 330 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Boilesen    26 den  1 19 12  6 30 100 330 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Caicedo  26 ecu  1 19  2  2 30 100 330 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fernando_León 25 ecu  1 19  2  2 30 100 330 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kitsiou     25 gre  1 19 10  6 30 100 330 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Díaz    23 chi  1 19  2  2 30 100 330 643 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Dummett  26 wal  1 19 11  6 30 100 327 618 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernardo      22 bra  1 19 10  5 30 100 324 665 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andreas_Ulmer 32 aut  1 19 11  6 30 100 312 697 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Florian_Klein 31 aut  1 19 11  7 30 100 310 689 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joris_Gnagnon 21 civ  1 19  2  2 30 100 310 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kedziora    23 pol  1 19 10  5 30 100 308 680 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edin_Cocalic  30 bih  1 19  2  2 30 100 299 676 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Lynch    30 wal  1 19  2  2 30 100 292 666 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bonera      36 ita  1 19  2  2 30 100 291 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rasmus_B      31 swe  1 19  2  2 30 100 290 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kian_Hansen   29 den  1 19  2  2 30 100 290 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Hamalainen  29 den  1 19 12  7 30 100 290 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Dalsgaard   29 den  1 19 12  6 30 100 290 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Benalouane  31 tun  1 19  1  1 30 100 278 938 943   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Piedrahita  32 col  1 19  6  5 30 100 274 637 630   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kaminski    26 pol  1 19  2  2 30 100 270 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Simunovic   23 cro  1 19  2  2 30 100 270 671 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Olsson  35 swe  1 19  2  2 30 100 262 682 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marin_Leovac  29 cro  1 19 10  5 30 100 262 668 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Domínguez   30 mex  1 19  2  2 30 100 261 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enrique_Pérez 29 mex  1 19  2  2 30 100 261 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_García      28 mex  1 19 10  6 30 100 261 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Navarro     28 mex  1 19 11  7 30 100 261 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Madl  30 aut  1 19  2  2 30 100 261 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Herrera     29 uru  1 19  2  2 30 100 261 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Kulakov 32 ukr  1 19 12  6 30 100 251 677 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milenkovic  21 srb  1 19  2  2 30 100 250 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bjelica     24 srb  1 19  2  2 30 100 230 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Tasdemir 23 tur  1 19 11  6 30 100 230 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Naomichi_Ueda 24 jpn  1 19  2  2 30 100 230 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Aogo   31 ger  1 19 10  5 30 100 226   4 942   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jazz_Richards 26 wal  1 19 10  5 30 100 222 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benmoussa   32 alg  1 19 10  6 30 100 210 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_A-Ekotto    34 cmr  1 19 10  6 30 100 210 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aldo_Corzo    29 per  1 19 10  5 30 100 210 682 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Verboom 26 bel  1 19 11  6 30 100 210 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moritz_Bauer  26 sui  1 19 10  5 30 100 210 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Santamaría  26 per  1 19  2  2 30 100 210 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stefan_Stangl 26 aut  1 19 10  5 30 100 210 677 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nilson_Loyola 23 per  1 19  9  5 30 100 210 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cuevas      23 chi  1 19 11  6 30 100 201 664 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Vitas    26 srb  1 19  2  2 30 100 200 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Koutroubis  27 gre  1 19  2  2 30 100 200 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tarik_Camdal  27 tur  1 19 12  5 30 100 200 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Makarenko   27 ukr  1 19 10  6 30 100 200 677 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kasper_Larsen 25 den  1 19  2  2 30 100 200 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Strinic  30 cro  1 19 10  5 30 100 195  15 958   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Olivera     26 uru  1 19 11  6 30 100 191 665 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Abram    22 per  1 19  2  2 30 100 190 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Retsos      19 gre  1 19  2  2 30 100 190 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bamba       28 civ  1 19 10  6 30 100 187 683 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Westermann  34 ger  1 19  2  2 30 100 161 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bjarsmyr    32 swe  1 19  2  2 30 100 161 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_von_Bergen  34 sui  1 19  2  2 30 100 161 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Nielsen 30 den  1 19  2  2 30 100 161 661 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Tzavellas   30 gre  1 19  2  2 30 100 160 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Benlamri    28 alg  1 19  2  2 30 100 141 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Andersen    22 den  1 19  2  2 30 100 133 661 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiram_Mier    28 mex  1 19  2  2 30 100 130 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Aldrete     29 mex  1 19 10  5 30 100 130 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Ponce  28 mex  1 19 10  5 30 100 130 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Cuba  26 per  1 19 10  7 30 100 130 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ersoy       21 tur  1 19  2  2 30 100 130 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kristensen  21 den  1 19 12  6 30 100 130 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Guagua  37 ecu  1 19  2  2 30 100 129 654 634   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Hubocan 32 svk  1 19  1  1 30 100 128 930 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Momcilovic  31 srb  1 19 10  6 30 100 110 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     32 cmr  1 19  2  2 30 100 110 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dany_Nounkeu  32 cmr  1 19  2  2 30 100 110 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Koutris     23 gre  1 19 12  6 30 100 110 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Höegh  27 den  1 19  2  2 30 100 102 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rob_Holding   22 eng  1 19  2  2 30 100  96 695 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pavlovic    30 bih  1 19 10  6 30 100  85 681 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wataru_Endo   25 jpn  1 19  2  2 30 100  81 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Miletic     27 srb  1 19 10  6 30 100  81 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Petkovic    26 srb  1 19 10  6 30 100  81 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Kanon       25 civ  1 19  2  2 30 100  81 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ömer_Bayram   27 tur  1 19 11  6 30 100  81 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sakib_Aytac   26 tur  1 19 10  6 30 100  81 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Zeffane 26 alg  1 19 10  6 30 100  81 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Cörekci     26 tur  1 19 12  7 30 100  81 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Memisevic   25 bih  1 19  2  2 30 100  81 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kurumaya    26 jpn  1 19 10  6 30 100  81 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jens_S_Larsen 27 den  1 19 10  6 30 100  81 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Velarde     31 mex  1 19 11  6 30 100  50 668 673   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rodríguez   32 mex  1 19 10  5 30 100  41 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Trimmel     31 aut  1 19 11  6 30 100  41 671 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Osmanpasa   30 tur  1 19  2  2 30 100  41 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Erdem       29 tur  1 19 10  6 30 100  41 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Tahrat  28 alg  1 19  2  2 30 100  41 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farouk_Chafaï 28 alg  1 19  2  2 30 100  41 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rhoys_Wiggins 30 wal  1 19 10  5 30 100  10 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cruz        26 ecu  1 19 10  6 30 100   5 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Makino      31 jpn  1 18  2  2 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daiki_Niwa    32 jpn  1 18  2  2 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Angoua      31 civ  1 18  2  2 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ousmane_Viera 31 civ  1 18  2  2 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ugur_Ucar     31 tur  1 18  8  5 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sarioglu    34 tur  1 18 12  5 30 100 990 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Trujillo 27 per  1 18 11  7 30 100 984 708 658   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Arreaga     24 ecu  1 18  2  2 30 100 980 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ordóñez     24 ecu  1 18  2  2 30 100 980 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Netzer      32 aut  1 18  2  2 30 100 952 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Ayala    25 ecu  1 18 10  6 30 100 950 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ugur_Ciftci   26 tur  1 18 10  6 30 100 950 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Yavru    27 tur  1 18 10  6 30 100 950 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Yardimci    26 tur  1 18  8  5 30 100 950 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Dickmann    21 ita  1 18 11  6 30 100 941 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Craig_Morgan  32 wal  1 18  2  2 30 100 910 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_De_Ceglie   31 ita  1 18 11  6 30 100 910 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Veysel_Sari   30 tur  1 18  2  2 30 100 910 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Cabaco  22 uru  1 18  2  2 30 100 900 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Magalhães   28 chi  1 18 10  5 30 100 890 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 21 den  1 18 11  6 30 100 870 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rod_Fanni     36 fra  1 18  1  1 30 100 869 948 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Maggio      36 ita  1 18 10  6 30 100 854 257 315   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Ferhani     25 alg  1 18 10  5 30 100 853 677 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Pedersen    24 den  1 18 11  5 30 100 850 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kosuke_Ota    31 jpn  1 18 12  6 30 100 841 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lykogiannis 25 gre  1 18 11  6 30 100 820 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koray_Altinay 27 tur  1 18 10  5 30 100 820 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Díaz   37 arg  1 18  2  2 30 100 810 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Henríquez   35 col  1 18  1  1 30 100 800 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Mendoza  25 mex  1 18 11  6 30 100 800 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cereceda    33 chi  1 18 10  5 30 100 790 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexis_Cossio 23 per  1 18 10  6 30 100 790 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Takahashi   28 jpn  1 18 10  5 30 100 780 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bagayoko    28 civ  1 18 11  6 30 100 780 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Yoshida     28 jpn  1 18 11  6 30 100 780 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno         33 bra  1 18 11  6 30 100 750 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Álvarez 38 chi  1 18  1  1 30 100 750 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Moriwaki    32 jpn  1 18  2  2 30 100 730 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Chiba       33 jpn  1 18  2  2 30 100 730 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daigo_Nishi   31 jpn  1 18 10  5 30 100 730 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Aparicio    26 per  1 18  2  2 30 100 730 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milenkovic  20 srb  1 18  2  2 30 100 720 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_de_La_Haza  34 per  1 18 11  5 30 100 700 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Diego_Li 23 per  1 18 10  5 30 100 700 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Vilches     35 chi  1 18  1  1 30 100 700 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hans_Martínez 31 chi  1 18  2  2 30 100 660 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katranis    20 gre  1 18 10  5 30 100 650 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Canales     23 per  1 18 11  6 30 100 640 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darío_Aimar   23 ecu  1 18  2  2 30 100 630 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mihojevic   22 bih  1 18  2  2 30 100 630 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eloge_Yao     22 civ  1 18  2  2 30 100 618   2  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thilo_Kehrer  21 ger  1 18  2  2 30 100 611 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Revoredo    32 per  1 18 10  6 30 100 610 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Belkhiter   26 alg  1 18 11  7 30 100 610 675 668   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Justin_Morrow 31 usa  1 18 11  6 30 100 600 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Alves   27 bra  1 18  1  1 30 100 600 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Tomecak  28 cro  1 18  9  5 30 100 570 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koki_Yonekura 30 jpn  1 18 11  6 30 100 560 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Boudebouda  28 alg  1 18 10  5 30 100 560 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_K-Ziti      28 alg  1 18 11  7 30 100 560 677 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Yamamoto    33 jpn  1 18 11  6 30 100 510 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Youcef_Attal  22 alg  1 18 10  5 30 100 510 674 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nadir_Belhadj 36 alg  1 18 10  6 30 100 500 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Onguéné     20 fra  1 18  2  2 30 100 500 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edimar        32 bra  1 18 11  6 30 100 500 200 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_López  25 ecu  1 18 10  5 30 100 490 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Velasco 25 ecu  1 18 10  5 30 100 490 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guizasola   34 per  1 18 11  5 30 100 460 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Maruyama    29 jpn  1 18  2  2 30 100 450 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Fujiharu    29 jpn  1 18  9  5 30 100 450 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
