Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Érick_Aguirre 21 mex  1 19 10  6 30 100 669 776 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Margreitter 29 aut  1 19  2  2 30 100 662 777 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gen_Shoji     25 jpn  1 19  2  2 30 100 660 741 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Jesus    26 bra  1 19  1  1 30 100 659 779 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Torosidis   33 gre  1 19 10  6 30 100 651 790 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mitrovic    28 srb  1 19  2  2 30 100 650 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milunovic   29 srb  1 19  2  2 30 100 650 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Köybasi     29 tur  1 19 10  6 30 100 650 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bjelland    30 den  1 19  2  2 30 100 650 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emil_Krafth   23 swe  1 19 11  6 30 100 642 825 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Soares   22 por  1 19 11  6 30 100 630 777 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pierre_B      29 swe  1 19 11  6 30 100 620 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rodríguez   34 per  1 19  2  2 30 100 616 735 745   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ramírez     24 ecu  1 19 12  6 30 100 616 766 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Díaz    34 col  1 19  6  5 30 100 612 759 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Castagne    22 bel  1 19 11  7 30 100 610 741 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaya_Banana   27 cmr  1 19  2  2 30 100 598 775 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Albornoz    27 chi  1 19 10  4 30 100 592 853 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Gajic   22 srb  1 19 10  6 30 100 591 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luisão        37 bra  1 19  2  2 30 100 590 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Lacroix   26 sui  1 19  2  2 30 100 582 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Abella   24 mex  1 19 10  5 30 100 579 825 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morishige   31 jpn  1 19  2  2 30 100 570 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Milosevic   26 swe  1 19  2  2 30 100 570 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Johan_Larsson 27 swe  1 19 11  6 30 100 570 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_P_Cavanda   27 bel  1 19 11  7 30 100 570 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reto_Ziegler  32 sui  1 19  2  2 30 100 562 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Thelander   27 den  1 19  2  2 30 100 561 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kolovetsios 27 gre  1 19  2  2 30 100 561 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Atin_Nukan    25 tur  1 19  2  2 30 100 561 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmet_Oguz    25 tur  1 19 10  6 30 100 561 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dario_Dumic   26 bih  1 19  2  2 30 100 558 769 769   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-A_K_Biyik   29 cmr  1 19  2  2 30 100 548 765 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Gunter  28 wal  1 19 11  6 30 100 546 782 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mitrovic    24 cro  1 19  2  2 30 100 542 730 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Matthews 26 wal  1 19 11  6 30 100 541 708 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Troupée     20 ned  1 19 11  7 30 100 541 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Lewczuk  32 pol  1 19  2  2 30 100 522 738 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kosanovic   28 srb  1 19  2  2 30 100 521 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mikale_Lustig 31 swe  1 19 10  5 30 100 520 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gaëtan_Bong   30 cmr  1 19 12  7 30 100 520 749 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Vranjes     29 bih  1 19  2  2 30 100 518 769 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adama_Traoré  28 civ  1 19 12  6 30 100 511 780 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marin_Anicic  29 bih  1 19  2  2 30 100 508 759 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Fiore       23 bel  1 19  2  2 30 100 501 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henrique      32 bra  1 19  1  1 30 100 500 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Hadergjonaj 23 sui  1 19 11  6 30 100 499 782 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Óscar_Bagüí   35 ecu  1 19 10  6 30 100 498 790 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Vrsajevic   32 bih  1 19 12  7 30 100 490 789 753   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Silva    28 uru  1 19 10  5 30 100 481 754 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carl_Medjani  33 alg  1 19  2  2 30 100 473 748 742   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sol_Bamba     33 civ  1 19  2  2 30 100 471 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Collins_Fai   26 cmr  1 19 12  7 30 100 464 745 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_González    33 chi  1 19  2  2 30 100 462 779 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
John_Terry    37 eng  1 19  1  1 30 100 460 517 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Franco  26 col  1 19  2  2 30 100 456 738 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Bergstrom   24 swe  1 19  2  2 30 100 454 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Caleta-Car  21 cro  1 19  2  2 30 100 443 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Salamon     26 pol  1 19  2  2 30 100 442 750 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Achilier    33 ecu  1 19  2  2 30 100 441 728 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Johansson   26 swe  1 19 11  5 30 100 441 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loris_Benito  26 sui  1 19 10  5 30 100 441 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arturo_Mina   28 ecu  1 19  2  2 30 100 436 728 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Oyongo      27 cmr  1 19 12  5 30 100 431 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lazar_Rosic   25 srb  1 19  2  2 30 100 430 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ignjovski   27 srb  1 19 10  6 30 100 430 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Boilesen    26 den  1 19 12  6 30 100 430 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Caicedo  26 ecu  1 19  2  2 30 100 430 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fernando_León 25 ecu  1 19  2  2 30 100 430 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kitsiou     25 gre  1 19 10  6 30 100 430 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Díaz    23 chi  1 19  2  2 30 100 430 743 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Dummett  26 wal  1 19 11  6 30 100 427 718 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernardo      22 bra  1 19 10  5 30 100 424 765 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andreas_Ulmer 32 aut  1 19 11  6 30 100 412 797 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Florian_Klein 31 aut  1 19 11  7 30 100 410 789 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joris_Gnagnon 21 civ  1 19  2  2 30 100 410 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kedziora    23 pol  1 19 10  5 30 100 408 780 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edin_Cocalic  30 bih  1 19  2  2 30 100 399 776 774   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Lynch    30 wal  1 19  2  2 30 100 392 766 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Bonera      36 ita  1 19  2  2 30 100 391 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rasmus_B      31 swe  1 19  2  2 30 100 390 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kian_Hansen   29 den  1 19  2  2 30 100 390 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Hamalainen  29 den  1 19 12  7 30 100 390 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Dalsgaard   29 den  1 19 12  6 30 100 390 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Benalouane  31 tun  1 19  2  2 30 100 378  38  43   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Piedrahita  32 col  1 19  6  5 30 100 374 737 730   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kaminski    26 pol  1 19  2  2 30 100 370 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Simunovic   23 cro  1 19  2  2 30 100 370 771 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Olsson  35 swe  1 19  2  2 30 100 362 782 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marin_Leovac  29 cro  1 19 10  5 30 100 362 768 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Domínguez   30 mex  1 19  2  2 30 100 361 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enrique_Pérez 29 mex  1 19  2  2 30 100 361 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_García      28 mex  1 19 10  6 30 100 361 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Navarro     28 mex  1 19 11  7 30 100 361 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Madl  30 aut  1 19  2  2 30 100 361 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Herrera     29 uru  1 19  2  2 30 100 361 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Kulakov 32 ukr  1 19 12  6 30 100 351 777 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milenkovic  21 srb  1 19  2  2 30 100 350 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bjelica     24 srb  1 19  2  2 30 100 330 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Tasdemir 23 tur  1 19 11  6 30 100 330 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Naomichi_Ueda 24 jpn  1 19  2  2 30 100 330 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Aogo   31 ger  1 19 10  6 30 100 326 104  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jazz_Richards 26 wal  1 19 10  5 30 100 322 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benmoussa   32 alg  1 19 10  6 30 100 310 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_A-Ekotto    34 cmr  1 19 10  6 30 100 310 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aldo_Corzo    29 per  1 19 10  5 30 100 310 782 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Verboom 26 bel  1 19 11  6 30 100 310 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moritz_Bauer  26 sui  1 19 10  5 30 100 310 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Santamaría  26 per  1 19  2  2 30 100 310 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stefan_Stangl 26 aut  1 19 10  5 30 100 310 777 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nilson_Loyola 23 per  1 19  9  5 30 100 310 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cuevas      23 chi  1 19 11  6 30 100 301 764 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Vitas    26 srb  1 19  2  2 30 100 300 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Koutroubis  27 gre  1 19  2  2 30 100 300 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tarik_Camdal  27 tur  1 19 12  5 30 100 300 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Makarenko   27 ukr  1 19 10  6 30 100 300 777 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kasper_Larsen 25 den  1 19  2  2 30 100 300 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Strinic  30 cro  1 19 10  6 30 100 295 115  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Olivera     26 uru  1 19 11  6 30 100 291 765 719   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Abram    22 per  1 19  2  2 30 100 290 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Retsos      19 gre  1 19  2  2 30 100 290 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bamba       28 civ  1 19 10  6 30 100 287 783 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Westermann  34 ger  1 19  2  2 30 100 261 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bjarsmyr    32 swe  1 19  2  2 30 100 261 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_von_Bergen  34 sui  1 19  2  2 30 100 261 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Nielsen 30 den  1 19  2  2 30 100 261 761 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Tzavellas   30 gre  1 19  2  2 30 100 260 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Benlamri    28 alg  1 19  2  2 30 100 241 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Andersen    22 den  1 19  2  2 30 100 233 761 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiram_Mier    28 mex  1 19  2  2 30 100 230 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Aldrete     29 mex  1 19 10  5 30 100 230 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Ponce  28 mex  1 19 10  5 30 100 230 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Cuba  26 per  1 19 10  7 30 100 230 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ersoy       21 tur  1 19  2  2 30 100 230 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kristensen  21 den  1 19 12  6 30 100 230 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Guagua  37 ecu  1 19  2  2 30 100 229 754 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Hubocan 32 svk  1 19  2  2 30 100 228  30  31   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Momcilovic  31 srb  1 19 10  6 30 100 210 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     32 cmr  1 19  2  2 30 100 210 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dany_Nounkeu  32 cmr  1 19  2  2 30 100 210 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Koutris     23 gre  1 19 12  6 30 100 210 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Höegh  27 den  1 19  2  2 30 100 202 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rob_Holding   22 eng  1 19  2  2 30 100 196 795 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pavlovic    30 bih  1 19 10  6 30 100 185 781 770   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wataru_Endo   25 jpn  1 19  2  2 30 100 181 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Miletic     27 srb  1 19 10  6 30 100 181 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Petkovic    26 srb  1 19 10  6 30 100 181 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Kanon       25 civ  1 19  2  2 30 100 181 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ömer_Bayram   27 tur  1 19 11  6 30 100 181 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sakib_Aytac   26 tur  1 19 10  6 30 100 181 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Zeffane 26 alg  1 19 10  6 30 100 181 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Cörekci     26 tur  1 19 12  7 30 100 181 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Memisevic   25 bih  1 19  2  2 30 100 181 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kurumaya    26 jpn  1 19 10  6 30 100 181 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jens_S_Larsen 27 den  1 19 10  6 30 100 181 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Velarde     31 mex  1 19 11  6 30 100 150 768 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rodríguez   32 mex  1 19 10  5 30 100 141 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Trimmel     31 aut  1 19 11  6 30 100 141 771 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Osmanpasa   30 tur  1 19  2  2 30 100 141 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Erdem       29 tur  1 19 10  6 30 100 141 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Tahrat  28 alg  1 19  2  2 30 100 141 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farouk_Chafaï 28 alg  1 19  2  2 30 100 141 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rhoys_Wiggins 30 wal  1 19 10  5 30 100 110 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cruz        26 ecu  1 19 10  6 30 100 105 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Makino      31 jpn  1 19  2  2 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daiki_Niwa    32 jpn  1 19  2  2 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Angoua      31 civ  1 19  2  2 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ousmane_Viera 31 civ  1 19  2  2 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ugur_Ucar     31 tur  1 19  8  5 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sarioglu    34 tur  1 19 12  5 30 100  90 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Trujillo 27 per  1 19 11  7 30 100  84 808 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Arreaga     24 ecu  1 19  2  2 30 100  81 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ordóñez     24 ecu  1 19  2  2 30 100  81 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Netzer      32 aut  1 19  2  2 30 100  52 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Ayala    25 ecu  1 19 10  6 30 100  50 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ugur_Ciftci   26 tur  1 19 10  6 30 100  50 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Yavru    27 tur  1 19 10  6 30 100  50 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Yardimci    26 tur  1 19  8  5 30 100  50 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Dickmann    21 ita  1 19 11  6 30 100  41 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Craig_Morgan  32 wal  1 19  2  2 30 100  10 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_De_Ceglie   31 ita  1 19 11  6 30 100  10 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Veysel_Sari   30 tur  1 19  2  2 30 100  10 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Cabaco  22 uru  1 19  2  2 30 100   1 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Magalhães   28 chi  1 18 10  5 30 100 990 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 21 den  1 18 11  6 30 100 970 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rod_Fanni     36 fra  1 18  2  2 30 100 969  48  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Maggio      36 ita  1 18 10  6 30 100 954 357 415   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Ferhani     25 alg  1 18 10  5 30 100 953 777 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Pedersen    24 den  1 18 11  5 30 100 950 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kosuke_Ota    31 jpn  1 18 12  6 30 100 941 741 741   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lykogiannis 25 gre  1 18 11  6 30 100 920 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koray_Altinay 27 tur  1 18 10  5 30 100 920 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Díaz   37 arg  1 18  2  2 30 100 910 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Henríquez   35 col  1 18  1  1 30 100 900 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alan_Mendoza  25 mex  1 18 11  6 30 100 900 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cereceda    33 chi  1 18 10  5 30 100 890 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexis_Cossio 23 per  1 18 10  6 30 100 890 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Takahashi   28 jpn  1 18 10  5 30 100 880 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bagayoko    28 civ  1 18 11  6 30 100 880 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Yoshida     28 jpn  1 18 11  6 30 100 880 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno         33 bra  1 18 11  6 30 100 850 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Álvarez 38 chi  1 18  1  1 30 100 850 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Moriwaki    32 jpn  1 18  2  2 30 100 830 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Chiba       33 jpn  1 18  2  2 30 100 830 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daigo_Nishi   31 jpn  1 18 10  5 30 100 830 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Aparicio    26 per  1 18  2  2 30 100 830 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milenkovic  20 srb  1 18  2  2 30 100 820 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_de_La_Haza  34 per  1 18 11  5 30 100 800 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Diego_Li 23 per  1 18 10  5 30 100 800 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Vilches     35 chi  1 18  1  1 30 100 800 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hans_Martínez 31 chi  1 18  2  2 30 100 760 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Katranis    20 gre  1 18 10  5 30 100 750 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Canales     23 per  1 18 11  6 30 100 740 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Darío_Aimar   23 ecu  1 18  2  2 30 100 730 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mihojevic   22 bih  1 18  2  2 30 100 730 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eloge_Yao     22 civ  1 18  2  2 30 100 718 102 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Thilo_Kehrer  21 ger  1 18  2  2 30 100 711 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Revoredo    32 per  1 18 10  6 30 100 710 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Belkhiter   26 alg  1 18 11  7 30 100 710 775 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Justin_Morrow 31 usa  1 18 11  6 30 100 700 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Alves   27 bra  1 18  1  1 30 100 700 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Tomecak  28 cro  1 18  9  5 30 100 670 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koki_Yonekura 30 jpn  1 18 11  6 30 100 660 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Boudebouda  28 alg  1 18 10  5 30 100 660 771 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_K-Ziti      28 alg  1 18 11  7 30 100 660 777 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
