SALARIOS (all)

NUM    NOMBRE (CLUB)                    SALARIO
582.   R_Bazoer (nap)                   2.270.000¤
583.   T_A-Arnold (ajx)                 2.270.000¤
584.   Tonny_Vilhena (lib)              2.270.000¤
585.   Illarramendi (lei)               2.259.000¤
586.   Jack_Rodwell (lag)               2.259.000¤
587.   Schneiderlin (eve)               2.259.000¤
588.   Theo_Walcott (ars)               2.259.000¤
589.   É_Capoue (lib)                   2.259.000¤
590.   A_Totovytsky (lib)               2.256.250¤
591.   B_Dejaegere (lib)                2.256.250¤
592.   C_Doukouré (lib)                 2.256.250¤
593.   D_Kourbelis (lib)                2.256.250¤
594.   D_Pelkas (lib)                   2.256.250¤
595.   Florian_Kainz (lib)              2.256.250¤
596.   G_Gianniotas (lib)               2.256.250¤
597.   I_Diomandé (lib)                 2.256.250¤
598.   J_Manzaneda (rom)                2.256.250¤
599.   Junya_Ito (lib)                  2.256.250¤
600.   Kerim_Frei (lib)                 2.256.250¤
601.   M_Siopis (lib)                   2.256.250¤
602.   Oriol_Romeu (lib)                2.256.250¤
603.   Robin_Quaison (lib)              2.256.250¤
604.   S_Grahovac (lib)                 2.256.250¤
605.   S_Zuber (lib)                    2.256.250¤
606.   Shoma_Doi (lib)                  2.256.250¤
607.   Uffe_Bech (lib)                  2.256.250¤
608.   Yusuf_Erdogan (lib)              2.256.250¤
609.   A_Grassi (lib)                   2.255.000¤
610.   A_Z_Anguissa (oma)               2.255.000¤
611.   Alex_Iwobi (ars)                 2.255.000¤
612.   C_Musonda (che)                  2.255.000¤
613.   E_Reynoso (nap)                  2.255.000¤
614.   Everton (grm)                    2.255.000¤
615.   F_Chiesa (nic)                   2.255.000¤
616.   Lucas_Tousart (lyo)              2.255.000¤
617.   M_El_Haddadi (che)               2.255.000¤
618.   M_Guilherme (spo)                2.255.000¤
619.   M_Odegaard (ajx)                 2.255.000¤
620.   Marko_Pjaca (s04)                2.255.000¤
621.   Maxwel_Cornet (lyo)              2.255.000¤
622.   R_Hernández (vil)                2.255.000¤
623.   S_Ascacíbar (lib)                2.255.000¤
624.   Vinícius_Jr (fla)                2.255.000¤
625.   M_Vecino (lib)                   2.232.500¤
626.   Mario_Lemina (ars)               2.232.500¤
627.   Milos_Jojic (lib)                2.232.500¤
628.   N_Gudelj (lib)                   2.232.500¤
629.   S_Cristóforo (pen)               2.232.500¤
630.   B_Henrichs (ble)                 2.230.000¤
631.   Emerson (rom)                    2.230.000¤
632.   N_Bentaleb (nap)                 2.230.000¤
633.   Rick_Karsdorp (bar)              2.230.000¤
634.   Choupo-Moting (lib)              2.223.000¤
635.   G_Ramirez (lib)                  2.223.000¤
636.   Ignacio_Fdez (atn)               2.223.000¤
637.   Josué (lib)                      2.223.000¤
638.   K_Grosicki (lib)                 2.223.000¤
639.   L_Narsingh (lib)                 2.223.000¤
640.   Nacer_Chadli (lib)               2.223.000¤
641.   Nery_Dmgz (rac)                  2.223.000¤
642.   Nico_Lodeiro (lib)               2.223.000¤
643.   V_Stocker (lib)                  2.223.000¤
644.   W_Vainqueur (oma)                2.223.000¤
645.   A_Busuladzic (lib)               2.218.250¤
646.   Edgar_Salli (lib)                2.218.250¤
647.   Emrah_Bassan (lib)               2.218.250¤
648.   F_Djuricic (lib)                 2.218.250¤
649.   M_Jevtovic (lib)                 2.218.250¤
650.   N_Mendy (lei)                    2.218.250¤
651.   Pity_Martinez (riv)              2.218.250¤
652.   Wílmer_Godoy (lib)               2.218.250¤
653.   D_Luckassen (lib)                2.215.000¤
654.   David_Neres (lib)                2.215.000¤
655.   E_Buendía (lib)                  2.215.000¤
656.   Enzo_Fdez (lib)                  2.215.000¤
657.   F_Mattiello (lib)                2.215.000¤
658.   Isaac_Mbenza (lib)               2.215.000¤
659.   Jordon_Ibe (lib)                 2.215.000¤
660.   Josh_Onomah (tot)                2.215.000¤
661.   Lucas_Rguez (lib)                2.215.000¤
662.   M_Zaracho (rac)                  2.215.000¤
663.   T_Fosu-Mensah (ajx)              2.215.000¤
664.   Thiago_Maia (s04)                2.215.000¤
665.   Tomás_Andrade (lib)              2.215.000¤
666.   Vaclav_Cerny (bdo)               2.215.000¤
667.   Lukas_Lerager (lib)              2.194.500¤
668.   Yassin_Ayoub (lib)               2.194.500¤
669.   B_Mendy (asm)                    2.190.000¤
670.   G_Arana (che)                    2.190.000¤
671.   J_L_Gayà (val)                   2.190.000¤
672.   João_Cancelo (mun)               2.190.000¤
673.   Renato_S (ajx)                   2.190.000¤
674.   C_Kramer (ars)                   2.187.000¤
675.   Daniel_Wass (s04)                2.187.000¤
676.   Diego_Perotti (atn)              2.187.000¤
677.   F_Vázquez (nac)                  2.187.000¤
678.   Ganso (psg)                      2.187.000¤
679.   Marco_Fabián (lag)               2.187.000¤
680.   Y_Brahimi (opo)                  2.187.000¤
681.   A_Weimann (lib)                  2.180.250¤
682.   Adam_Maher (lib)                 2.180.250¤
683.   Erick_Pulgar (lib)               2.180.250¤
684.   G_Celis (lib)                    2.180.250¤
685.   G_Cuéllar (fla)                  2.180.250¤
686.   Hernâni (lib)                    2.180.250¤
687.   J_Williams (lib)                 2.180.250¤
688.   Jorge_Zárate (lib)               2.180.250¤
689.   João_Teixeira (lib)              2.180.250¤
690.   Kevin_Stewart (bar)              2.180.250¤
691.   Lucas_Silva (cru)                2.180.250¤
692.   Mijo_Caktas (lib)                2.180.250¤
693.   Oscar_Lewicki (lib)              2.180.250¤
694.   Pawel_Wszolek (lib)              2.180.250¤
695.   S_Khelifi (lib)                  2.180.250¤
696.   Sebastian_Prz (boc)              2.180.250¤
697.   Simon_Hedlund (lib)              2.180.250¤
698.   V_Claesson (lib)                 2.180.250¤
699.   Valdívia (spo)                   2.180.250¤
700.   W_Cartagena (lib)                2.180.250¤
701.   Willian_Arão (fla)               2.180.250¤
702.   G_Boschilia (asm)                2.175.000¤
703.   J_Correa (oma)                   2.175.000¤
704.   J_Menéndez (cai)                 2.175.000¤
705.   Jesús_Medina (nyc)               2.175.000¤
706.   Nadiem_Amiri (atm)               2.175.000¤
707.   Renato_Tapia (lib)               2.175.000¤
708.   Richarlison (oma)                2.175.000¤
709.   Z_Bakkali (val)                  2.175.000¤
710.   Darko_Lazovic (lib)              2.173.500¤
711.   Leonardo_Jara (boc)              2.173.500¤
712.   D_Baselli (lib)                  2.156.500¤
713.   D_Zappacosta (opo)               2.156.500¤
714.   Davy_Pröpper (psv)               2.156.500¤
715.   Jonjo_Shelvey (lib)              2.156.500¤
716.   M_van_Ginkel (psv)               2.156.500¤
717.   S_Sturaro (cor)                  2.156.500¤
718.   S_Widmwer (lib)                  2.156.500¤
719.   Sergi_Darder (bmu)               2.156.500¤
720.   K_Asamoah (psg)                  2.151.000¤
721.   M_Sissoko (tot)                  2.151.000¤
722.   S_Rode (lib)                     2.151.000¤
723.   Dani_Ceballos (rma)              2.150.000¤
724.   G_Simeone (int)                  2.150.000¤
725.   Maxime_López (oma)               2.150.000¤
726.   Y_Tielemans (asm)                2.150.000¤
727.   A_Barzagli (juv)                 2.149.000¤
728.   B_Ivanovic (lib)                 2.149.000¤
729.   Dante (bar)                      2.149.000¤
730.   F_Torres (atm)                   2.149.000¤
731.   J_Mathieu (sev)                  2.149.000¤
732.   Jonas (lib)                      2.149.000¤
733.   P_Guerrero (mil)                 2.149.000¤
734.   Pepe (opo)                       2.149.000¤
735.   A_Fransson (lib)                 2.142.250¤
736.   A_Ibargüen (ame)                 2.142.250¤
737.   A_Schöpf (bdo)                   2.142.250¤
738.   Ager_Aketxe (ame)                2.142.250¤
739.   Amin_Younes (lib)                2.142.250¤
740.   G_Arrascaeta (slb)               2.142.250¤
741.   G_Brugman (lib)                  2.142.250¤
742.   Gabriel (cor)                    2.142.250¤
743.   I_Cissé (lib)                    2.142.250¤
744.   J_Radosevic (lib)                2.142.250¤
745.   Jürgen_Damm (tig)                2.142.250¤
746.   L_Zelarayán (tig)                2.142.250¤
747.   Lucas_Romero (cru)               2.142.250¤
748.   Marcus_Rohdén (lib)              2.142.250¤
749.   Muhamed_Besic (eve)              2.142.250¤
750.   R_Holzhauser (lib)               2.142.250¤
751.   Ángel_Romero (cor)               2.142.250¤
752.   Anel_Hadzic (lib)                2.137.500¤
753.   D_Aleksic (lib)                  2.137.500¤
754.   Edenilson (lib)                  2.137.500¤
755.   F_Martínez (lib)                 2.137.500¤
756.   G_Mandjeck (lib)                 2.137.500¤
757.   J_Biabiany (lib)                 2.137.500¤
758.   Javier_Aquino (tig)              2.137.500¤
759.   Joao_Rojas (lib)                 2.137.500¤
760.   Kensuke_Nagai (lib)              2.137.500¤
761.   M_N_Ngadjui (lib)                2.137.500¤
762.   M_Stevanovic (lib)               2.137.500¤
763.   S_Ilsanker (lib)                 2.137.500¤
764.   Shu_Kurata (lib)                 2.137.500¤
765.   Sékou_Sanogo (lib)               2.137.500¤
766.   Víctor_Ibarbo (lib)              2.137.500¤
767.   X_Kouassi (lib)                  2.137.500¤
768.   Carlos_Soler (val)               2.135.000¤
769.   N_Chalobah (ame)                 2.135.000¤
770.   S_Amrabat (lib)                  2.135.000¤
771.   A_Masuaku (lib)                  2.118.500¤
772.   Cédric_Soares (lib)              2.118.500¤
773.   D_Santos (lib)                   2.118.500¤
774.   Dalbert (nic)                    2.118.500¤
775.   Danilo (lei)                     2.118.500¤
776.   Erik_Durm (bdo)                  2.118.500¤
777.   Hugo_Mallo (rma)                 2.118.500¤
778.   Jonny_Castro (lib)               2.118.500¤
779.   Joshua_Brenet (psv)              2.118.500¤
780.   S_Arias (psv)                    2.118.500¤
781.   A_Bertolacci (bdo)               2.115.000¤
782.   M_Pereyra (lib)                  2.115.000¤
783.   Nuri_Sahin (bdo)                 2.115.000¤
784.   Souza (lib)                      2.115.000¤
785.   T_Delaney (lib)                  2.115.000¤
786.   Ante_Rebic (lib)                 2.104.250¤
787.   G_Rodríguez (riv)                2.104.250¤
788.   Massimo_Bruno (lib)              2.104.250¤
789.   R_Pizarro (gua)                  2.104.250¤
790.   Tom_Lawrence (lib)               2.104.250¤
791.   E_A_H_Soudani (lib)              2.104.000¤
792.   G_Serey_Dié (lib)                2.104.000¤
793.   Gervinho (lib)                   2.104.000¤
794.   I_Radovanovic (lib)              2.104.000¤
795.   Lucas_Leiva (liv)                2.104.000¤
796.   Mehmet_Topal (lib)               2.104.000¤
797.   Pablo_Pérez (boc)                2.104.000¤
798.   Raúl_García (lib)                2.104.000¤
799.   Senad_Lulic (lib)                2.104.000¤
800.   Stéphane_Mbia (lib)              2.104.000¤
801.   Zoran_Tosic (lib)                2.104.000¤
802.   Ahmed_Kashi (lib)                2.101.500¤
803.   Alessandrini (lag)               2.101.500¤
804.   J_Livermore (lib)                2.101.500¤
805.   Jesús_Dueñas (tig)               2.101.500¤
806.   Julio_Angulo (lib)               2.101.500¤
807.   Mads_Albaek (lib)                2.101.500¤
808.   O_Boumal (lib)                   2.101.500¤
809.   R_Petrovic (lib)                 2.101.500¤
810.   Rubén_Botta (san)                2.101.500¤
811.   Siem_de_Jong (psv)               2.101.500¤
812.   Y_Yotún (pum)                    2.101.500¤
813.   A_Androutsos (lib)               2.095.000¤
814.   D_Zakaria (lib)                  2.095.000¤
815.   J_Gallardo (pum)                 2.095.000¤
816.   Lewis_Cook (sev)                 2.095.000¤
817.   Nemanja_M (lib)                  2.095.000¤
818.   S_Tibbling (lib)                 2.095.000¤
819.   Y_Bennasser (lib)                2.095.000¤
820.   Yan_Brice (lib)                  2.095.000¤
821.   Roger_Mtnez (rac)                2.080.500¤
822.   Albin_Ekdal (lib)                2.079.000¤
823.   André_André (opo)                2.079.000¤
824.   C_Aránguiz (ble)                 2.079.000¤
825.   Leroy_Fer (lib)                  2.079.000¤
826.   M_de_Roon (lib)                  2.079.000¤
827.   Petros (spo)                     2.079.000¤
828.   S_Sydorchuk (lib)                2.079.000¤
829.   Alex_Song (lib)                  2.072.000¤
830.   F_Orellana (lib)                 2.072.000¤
831.   Marcelo_Díaz (pum)               2.072.000¤
832.   Samir_Nasri (sev)                2.072.000¤
833.   Kenny_Tete (slb)                 2.070.000¤
834.   A_Rentería (isf)                 2.066.250¤
835.   C_Nörgaard (lib)                 2.066.250¤
836.   Cafú (lib)                       2.066.250¤
837.   Clinton_N'Jie (oma)              2.066.250¤
838.   F_Pizzini (cai)                  2.066.250¤
839.   João_Pedro (lag)                 2.066.250¤
840.   R_Ghezzal (lyo)                  2.066.250¤
841.   Y_Kobayashi (lib)                2.066.250¤
842.   A_Katai (lib)                    2.065.500¤
843.   B_Alemán (lib)                   2.065.500¤
844.   Elías_Hdez (lib)                 2.065.500¤
845.   Esteban_Pavez (lib)              2.065.500¤
846.   Facundo_Píriz (lib)              2.065.500¤
847.   G_Sertic (lib)                   2.065.500¤
848.   Geoffrey_Bia (lib)               2.065.500¤
849.   J_Fernándes (lib)                2.065.500¤
850.   Lorenzo_Reyes (uch)              2.065.500¤
851.   M_Kucharczyk (lib)               2.065.500¤
852.   Marq_Gabriel (cor)               2.065.500¤
853.   N_Calderón (lib)                 2.065.500¤
854.   Rafael_Baca (lib)                2.065.500¤
855.   Tabaré_Viúdez (nac)              2.065.500¤
856.   Veli_Kavlak (lib)                2.065.500¤
857.   Vurnon_Anita (lib)               2.065.500¤
858.   Petr_Cech (ars)                  2.064.999¤
859.   Samuel_Eto'o (lag)               2.064.999¤
860.   C_Gartner (lib)                  2.055.000¤
861.   C_Nkunku (ajx)                   2.055.000¤
862.   F_Grillitsch (lib)               2.055.000¤
863.   F_Valverde (lei)                 2.055.000¤
864.   Harry_Winks (lib)                2.055.000¤
865.   J_T_L_Amani (slb)                2.055.000¤
866.   V_Luchkevych (lib)               2.045.000¤
867.   Bogdan_Butko (lib)               2.043.000¤
868.   Fabian_Delph (lei)               2.043.000¤
869.   Idrissa_Gueye (eve)              2.043.000¤
870.   J_McCarthy (eve)                 2.043.000¤
871.   Joe_Allen (lib)                  2.043.000¤
872.   K_Trippier (tot)                 2.043.000¤
873.   Steven_Defour (lib)              2.043.000¤
874.   Blasczykowski (lib)              2.040.000¤
875.   C_Sánchez (rac)                  2.040.000¤
876.   Diego_Glez (rac)                 2.040.000¤
877.   Fernando (nap)                   2.040.000¤
878.   Javi_García (lib)                2.040.000¤
879.   José_Sosa (lib)                  2.040.000¤
880.   José_Vázquez (lib)               2.040.000¤
881.   K-P_Boateng (psg)                2.040.000¤
882.   Nigel_de_Jong (lib)              2.040.000¤
883.   Pedro_León (lib)                 2.040.000¤
884.   Salomon_Kalou (lib)              2.040.000¤
885.   Sven_Kums (lib)                  2.040.000¤
886.   Takashi_Inui (lib)               2.040.000¤
887.   Tomás_Rincón (s04)               2.040.000¤
888.   V_Behrami (lib)                  2.040.000¤
889.   V_Iborra (sev)                   2.040.000¤
890.   Vieirinha (lib)                  2.040.000¤
891.   Y_Gourcuff (lib)                 2.040.000¤
892.   Kylian_Mbappé (asm)              2.030.000¤
893.   T_Hernández (ajx)                2.030.000¤
894.   B_Stambouli (bmu)                2.029.500¤
895.   Diego_Rguez (cai)                2.029.500¤
896.   E_Vargas (atn)                   2.029.500¤
897.   M_Albrighton (lei)               2.029.500¤
898.   Michel (grm)                     2.029.500¤
899.   Rafa_Carioca (tig)               2.029.500¤
900.   Renê_Júnior (cor)                2.029.500¤
901.   Rémy_Cabella (lib)               2.029.500¤
902.   Rômulo (fla)                     2.029.500¤
903.   Y_Bolasie (eve)                  2.029.500¤
904.   Didier_Moreno (lib)              2.028.250¤
905.   M_Kranevitter (lyo)              2.028.250¤
906.   R_Aït-Atmane (lib)               2.028.250¤
907.   Ryan_Mason (lib)                 2.028.250¤
908.   S_Lletget (lag)                  2.028.250¤
909.   Sanjin_Prcic (lib)               2.028.250¤
910.   Tolga_Cigerci (lib)              2.028.250¤
911.   Yordy_Reyna (ali)                2.028.250¤
912.   F_Bustos (cai)                   2.015.000¤
913.   Gastón_Silva (cai)               2.015.000¤
914.   M_Saracchi (riv)                 2.015.000¤
915.   N_Barella (asm)                  2.015.000¤
916.   R_Betancur (boc)                 2.015.000¤
917.   T_Castagne (lib)                 2.015.000¤
918.   Teddy_Bishop (lib)               2.015.000¤
919.   Thomas_Foket (lib)               2.015.000¤
920.   Carlos_Sáncez (lib)              2.008.000¤
921.   E_Polanski (lib)                 2.008.000¤
922.   K_Mirallas (eve)                 2.008.000¤
923.   M_Arroyo (lib)                   2.008.000¤
924.   M_Bradley (nyc)                  2.008.000¤
925.   Pedro (che)                      2.008.000¤
926.   R_Montolivo (psg)                2.008.000¤
927.   Rasmus_Elm (lib)                 2.008.000¤
928.   Thiago_Neves (cru)               2.008.000¤
929.   A_Cresswell (lib)                2.007.000¤
930.   D_Drinkwater (che)               2.007.000¤
931.   Daryl_Janmaat (lib)              2.007.000¤
932.   Davide_Santon (int)              2.007.000¤
933.   F_Ghoulam (val)                  2.007.000¤
934.   Fabian_Frei (lib)                2.007.000¤
935.   Fágner (cor)                     2.007.000¤
936.   José_Ángel (vil)                 2.007.000¤
937.   Kieran_Gibbs (ars)               2.007.000¤
938.   Martin_Olsson (lib)              2.007.000¤
939.   S_Corchia (lib)                  2.007.000¤
940.   A_Benguit (lib)                  2.005.000¤
941.   Dani_Ndi (lib)                   2.005.000¤
942.   G_Manthatis (lib)                2.005.000¤
943.   P_D_Zebli (lib)                  2.005.000¤
944.   R_Orsolini (lib)                 2.005.000¤
945.   Alex_Telles (opo)                2.004.500¤
946.   M_Montoya (val)                  2.004.500¤
947.   Danilo_S (lib)                   1.993.500¤
948.   J_D_Roa (isf)                    1.993.500¤
949.   A_Bouchalakis (lib)              1.990.250¤
950.   Carlos_Ascues (ali)              1.990.250¤
951.   Collins_Fai (lib)                1.990.250¤
952.   D_Brasanac (lib)                 1.990.250¤
953.   Goran_Causic (lib)               1.990.250¤
954.   J-D_A_Akpro (lib)                1.990.250¤
955.   Mehdi_Abeid (lib)                1.990.250¤
956.   O_Hiljemark (lib)                1.990.250¤
957.   Ryota_Oshima (lib)               1.990.250¤
958.   V_Buyalsky (lib)                 1.990.250¤
959.   A_Preciado (lib)                 1.980.750¤
960.   S_Srnic (lib)                    1.980.750¤
961.   Alessio_Cerci (vil)              1.976.000¤
962.   Eljero_Elia (lib)                1.976.000¤
963.   I_Afellay (lib)                  1.976.000¤
964.   J_Farfán (mil)                   1.976.000¤
965.   Jesús_Navas (lib)                1.976.000¤
966.   Keisuke_Honda (mil)              1.976.000¤
967.   Max_Gradel (lib)                 1.976.000¤
968.   Miguel_Veloso (opo)              1.976.000¤
969.   T_Barnetta (lib)                 1.976.000¤
970.   C_Cuevas (lib)                   1.975.000¤
971.   D_Sinkgraven (slb)               1.975.000¤
972.   Emil_Krafth (lib)                1.975.000¤
973.   F_Hadergjonaj (lib)              1.975.000¤
974.   J_Lukaku (lib)                   1.975.000¤
975.   Ludwig_A (lib)                   1.975.000¤
976.   Rafa_Soares (lib)                1.975.000¤
977.   Hiroki_Sakai (oma)               1.971.000¤
978.   S_Coleman (eve)                  1.971.000¤
979.   Y_Gerhardt (lib)                 1.966.500¤
980.   Amir_H (lib)                     1.965.000¤
981.   B_Merlini (san)                  1.965.000¤
982.   E_Palacios (riv)                 1.965.000¤
983.   Eboue_Kouassi (lib)              1.965.000¤
984.   F_Olinga (lib)                   1.965.000¤
985.   M_Benítez (cai)                  1.965.000¤
986.   JP_Fuenzalida (uca)              1.964.000¤
987.   I_Brizuela (gua)                 1.957.500¤
988.   Joel_Sánchez (lib)               1.957.500¤
989.   Lucca (cor)                      1.957.500¤
990.   Victor_Moses (che)               1.957.500¤
991.   A_Souquet (nic)                  1.952.250¤
992.   F_Gaibor (cai)                   1.952.250¤
993.   P_Kasami (lib)                   1.952.250¤
994.   Z_Kozulj (lib)                   1.952.250¤
995.   Álvaro_Medrán (che)              1.952.250¤
996.   Fernando_Gago (boc)              1.944.000¤
997.   M_Valbuena (lyo)                 1.944.000¤
998.   Yohan_Cabaye (lib)               1.944.000¤
999.   Zeca (lib)                       1.944.000¤
1000.  A_Rahman_Baba (ajx)              1.935.000¤
1001.  Bruno_Peres (rom)                1.935.000¤
1002.  D_van_de_Beek (val)              1.935.000¤
1003.  L_Advíncula (pum)                1.935.000¤
1004.  Pol_Lirola (asm)                 1.935.000¤
1005.  S_Özbayrakli (lib)               1.935.000¤
1006.  D_Milicevic (lib)                1.932.000¤
1007.  M_Ninkovic (lib)                 1.932.000¤
1008.  Luan (grm)                       1.928.500¤
1009.  Brahim_Díaz (int)                1.925.000¤
1010.  Claudio_Gomes (psv)              1.925.000¤
1011.  D_Limnios (lib)                  1.925.000¤
1012.  Gastón_Togni (cai)               1.925.000¤
1013.  Jean-A_Drolé (lib)               1.925.000¤
1014.  M_Bolados (uca)                  1.925.000¤
1015.  Mateus_Vital (cor)               1.925.000¤
1016.  Omar_Islas (lib)                 1.925.000¤
1017.  V_Marcel (lib)                   1.925.000¤
1018.  Vinícius_Lima (grm)              1.925.000¤
1019.  Y_Herrera (nyc)                  1.925.000¤
1020.  André_Martins (lib)              1.921.500¤
1021.  Antonio_Ríos (lib)               1.921.500¤
1022.  D_Kreilach (lib)                 1.921.500¤
1023.  F_Mancuello (cru)                1.921.500¤
1024.  J_Hernández (lib)                1.921.500¤
1025.  Mario_Vrancic (lib)              1.921.500¤
1026.  S_Aydogdu (lib)                  1.921.500¤
1027.  Ezequiel (cru)                   1.914.250¤
1028.  Guille_Varela (pen)              1.914.250¤
1029.  Remo_Freuler (vil)               1.914.250¤
1030.  C_Noboa (lib)                    1.912.000¤
1031.  H_Medunjanin (lib)               1.912.000¤
1032.  Marco_Parolo (lib)               1.912.000¤
1033.  P_Hernández (lib)                1.912.000¤
1034.  Selcuk_Inan (lib)                1.912.000¤
1035.  A_Solari (rac)                   1.904.750¤
1036.  C_Falletti (lib)                 1.904.750¤
1037.  F_Quignón (san)                  1.904.750¤
1038.  H_Akbunar (lib)                  1.904.750¤
1039.  Ivan_Petryak (lib)               1.904.750¤
1040.  J_Vidales (lib)                  1.904.750¤
1041.  Jean_Deza (lib)                  1.904.750¤
1042.  Jens_Jönsson (lib)               1.904.750¤
1043.  Loris_Brogno (lib)               1.904.750¤
1044.  M_Íldiz (lib)                    1.904.750¤
1045.  S_Bendebka (lib)                 1.904.750¤
1046.  Chory_Castro (lib)               1.900.000¤
1047.  Cris_Rguez (lib)                 1.900.000¤
1048.  E_Giaccherini (lib)              1.900.000¤
1049.  Efrén_Mera (lib)                 1.900.000¤
1050.  Ermin_Zec (lib)                  1.900.000¤
1051.  Eyong__Enoh (lib)                1.900.000¤
1052.  F_Silva (lib)                    1.900.000¤
1053.  G_Fernandes (lib)                1.900.000¤
1054.  Jesús_Molina (lib)               1.900.000¤
1055.  Mbilla_Etame (lib)               1.900.000¤
1056.  R_Laborde (lib)                  1.900.000¤
1057.  Sören_Rieks (lib)                1.900.000¤
1058.  Volkan_Sen (lib)                 1.900.000¤
1059.  William_Kvist (lib)              1.900.000¤
1060.  Y_Kashiwa (lib)                  1.900.000¤
1061.  Zoran_Kvrzic (lib)               1.900.000¤
1062.  Édson_Puch (lib)                 1.900.000¤
1063.  S_Escudero (s04)                 1.899.000¤
1064.  E_Ponce (lib)                    1.895.000¤
1065.  Milan_Gajic (lib)                1.895.000¤
1066.  Érick_Aguirre (lib)              1.895.000¤
1067.  C_Carbonero (lib)                1.885.500¤
1068.  Carlos_Peña (lib)                1.885.500¤
1069.  Niklas_Hult (lib)                1.885.500¤
1070.  Robert_Gucher (lib)              1.885.500¤
1071.  Uros_Matic (lib)                 1.885.500¤
1072.  Alexis_Castro (san)              1.885.000¤
1073.  B_Kapustka (lib)                 1.885.000¤
1074.  Carel_Eiting (lib)               1.885.000¤
1075.  D_Bragança (tor)                 1.885.000¤
1076.  David (cru)                      1.885.000¤
1077.  Diego_Rojas (uca)                1.885.000¤
1078.  G_Maroni (boc)                   1.885.000¤
1079.  J_Campuzano (rom)                1.885.000¤
1080.  K_Salazar (isf)                  1.885.000¤
1081.  L_Callegari (lib)                1.885.000¤
1082.  Marlos_Moreno (fla)              1.885.000¤
1083.  N_De_La_Cruz (rac)               1.885.000¤
1084.  Pedrinho (cor)                   1.885.000¤
1085.  Rafetraniaina (atn)              1.885.000¤
1086.  Robert_Piris (san)               1.885.000¤
1087.  Gokham_Inler (lib)               1.880.000¤
1088.  Juraj_Kucka (ars)                1.880.000¤
1089.  M_Fernandes (lib)                1.880.000¤
1090.  Z_Junuzovic (lib)                1.880.000¤
1091.  D_Kikuchi (lib)                  1.876.500¤
1092.  Hiroaki_Okuno (lib)              1.876.500¤
1093.  S_Gentsoglou (lib)               1.876.500¤
1094.  Thanos_Petsos (lib)              1.876.500¤
1095.  Adam_Matthews (lib)              1.876.250¤
1096.  B_Bereszynski (lib)              1.876.250¤
1097.  C_Taylor (lib)                   1.876.250¤
1098.  D_da_Costa (ble)                 1.876.250¤
1099.  Jordan_Ferri (lib)               1.876.250¤
1100.  M_Olivera (lib)                  1.876.250¤
1101.  Paul_Dummett (lib)               1.876.250¤
1102.  A_Tziolis (lib)                  1.868.000¤
1103.  Ashley_Young (lib)               1.868.000¤
1104.  Camilo_Zuñiga (atn)              1.868.000¤
1105.  Ceb_Rodríguez (pen)              1.868.000¤
1106.  Diego (fla)                      1.868.000¤
1107.  Gojko_Kacar (lib)                1.868.000¤
1108.  H_Takahashi (lib)                1.868.000¤
1109.  Mario_Suárez (val)               1.868.000¤
1110.  P_Schwegler (lib)                1.868.000¤
1111.  S_Siani (lib)                    1.868.000¤
1112.  T_Huddlestone (lib)              1.868.000¤
1113.  Bouna_Sarr (lib)                 1.866.750¤
1114.  C_de_Pena (nac)                  1.866.750¤
1115.  Dejan_Meleg (lib)                1.866.750¤
1116.  Emre_Kilinc (lib)                1.866.750¤
1117.  G_Notsuda (lib)                  1.866.750¤
1118.  M_Benkhemassa (lib)              1.866.750¤
1119.  Tayfur_Bingöl (lib)              1.866.750¤
1120.  Daley_Blind (che)                1.863.000¤
1121.  F_Coentrão (bmu)                 1.863.000¤
1122.  Mauricio_Isla (lib)              1.863.000¤
1123.  Neil_Taylor (lib)                1.863.000¤
1124.  Ben_Chilwell (oma)               1.855.000¤
1125.  Bernardo (lib)                   1.855.000¤
1126.  Jorge (asm)                      1.855.000¤
1127.  T_Kedziora (lib)                 1.855.000¤
1128.  S_Kolasinac (nic)                1.852.500¤
1129.  Adama_Traoré (lib)               1.849.500¤
1130.  Alex_Ring (nyc)                  1.849.500¤
1131.  B_Dja_Djedjé (lib)               1.849.500¤
1132.  C_Grenier (grm)                  1.849.500¤
1133.  D_Suárez (lib)                   1.849.500¤
1134.  Ivo_Pinto (lib)                  1.849.500¤
1135.  Jakob_J (lib)                    1.849.500¤
1136.  Jefferson (lib)                  1.849.500¤
1137.  Marco_Medel (lib)                1.849.500¤
1138.  Mateo_Susic (lib)                1.849.500¤
1139.  Mateus_Uribe (ame)               1.849.500¤
1140.  P_Ankersen (lib)                 1.849.500¤
1141.  Gökhan_Gönül (lib)               1.848.000¤
1142.  M_Fellaini (ble)                 1.848.000¤
1143.  Mark_Noble (lib)                 1.848.000¤
1144.  Nacho_Monreal (atm)              1.848.000¤
1145.  Bassem_Srarfi (lib)              1.845.000¤
1146.  Carlos_Lobos (uca)               1.845.000¤
1147.  Fabian_Benko (lib)               1.845.000¤
1148.  Jajá (fla)                       1.845.000¤
1149.  Maycon (cor)                     1.845.000¤
1150.  Pelle_Clement (lib)              1.845.000¤
1151.  Danny (lib)                      1.840.999¤
1152.  Kaká (lib)                       1.840.999¤
1153.  Ariel_Rojas (riv)                1.836.000¤
1154.  C_Bermúdez (lib)                 1.836.000¤
1155.  D_Buonanotte (uca)               1.836.000¤
1156.  David_Edwards (lib)              1.836.000¤
