Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
A_Rodríguez   33 per  1 18  1  1 30 100 690 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morishige   30 jpn  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gen_Shoji     24 jpn  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Spajic   24 srb  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Veljkovic   22 srb  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mitrovic    27 srb  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milunovic   28 srb  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Scholz      25 den  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Sviatchenko 26 den  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bjelland    29 den  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zanka         27 den  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jores_Okore   25 den  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Riza_Durmisi  23 den  1 18 11  5 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Ankersen    27 den  1 18 11  5 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Risvanis    23 gre  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Torosidis   32 gre  1 18  9  5 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_Susic   26 bih  1 18 11  5 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Guagua  36 ecu  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Semih_Kaya    26 tur  1 18  1  1 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Köybasi     28 tur  1 18  9  5 30 100 680 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ludwig_A      22 swe  1 18 10  5 30 100 673 832 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pierre_B      28 swe  1 18 10  5 30 100 650 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reto_Ziegler  31 sui  1 18  1  1 30 100 642 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Lewczuk  31 pol  1 18  1  1 30 100 612 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emil_Krafth   22 swe  1 18 10  5 30 100 602 875 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mikale_Lustig 30 swe  1 18  9  4 30 100 600 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Fuentes  30 mex  1 18 10  5 30 100 600 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Castagne    21 bel  1 18 10  6 30 100 590 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Soares   21 por  1 18 10  5 30 100 590 827 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gaston_Silva  23 uru  1 18  1  1 30 100 590 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Érick_Aguirre 20 mex  1 18  9  5 30 100 577 834 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Léo_Lacroix   25 sui  1 18  1  1 30 100 572 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Milosevic   25 swe  1 18  1  1 30 100 560 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Johan_Larsson 26 swe  1 18 10  5 30 100 560 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_P_Cavanda   26 bel  1 18 10  6 30 100 560 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Callens     25 per  1 18  1  1 30 100 560 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Jiménez     27 mex  1 18 10  5 30 100 556 815 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adam_Matthews 25 wal  1 18 10  5 30 100 550 781 768   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kosanovic   27 srb  1 18  1  1 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Gajic   21 srb  1 18  9  5 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sol_Bamba     32 civ  1 18  1  1 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adama_Traoré  27 civ  1 18 11  5 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Thelander   26 den  1 18  1  1 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carl_Medjani  32 alg  1 18  1  1 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kolovetsios 26 gre  1 18  1  1 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dario_Dumic   25 bih  1 18  1  1 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marin_Anicic  28 bih  1 18  1  1 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Vranjes     28 bih  1 18  1  1 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Vrsajevic   31 bih  1 18 11  6 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Achilier    32 ecu  1 18  1  1 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ramírez     23 ecu  1 18 11  5 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J-A_K_Biyik   28 cmr  1 18  1  1 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaya_Banana   26 cmr  1 18  1  1 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gaëtan_Bong   29 cmr  1 18 11  6 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Atin_Nukan    24 tur  1 18  1  1 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmet_Oguz    24 tur  1 18  9  5 30 100 550 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Silva    27 uru  1 18  9  4 30 100 520 827 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mitrovic    23 cro  1 18  1  1 30 100 510 810 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_González    32 chi  1 18  1  1 30 100 496 827 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Albornoz    26 chi  1 18  9  3 30 100 496 887 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Abella   23 mex  1 18  9  4 30 100 496 827 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Piedrahita  31 col  1 18  5  4 30 100 484 817 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andreas_Ulmer 31 aut  1 18 10  5 30 100 482 834 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Troupée     19 ned  1 18 10  6 30 100 481 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Florian_Klein 30 aut  1 18 10  6 30 100 480 832 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Franco  25 col  1 18  1  1 30 100 476 818 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rasmus_B      30 swe  1 18  1  1 30 100 470 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edwin_Hdez    30 mex  1 18  9  4 30 100 470 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rod_Fanni     35 fra  1 18  1  1 30 100 469  98 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Fiore       22 bel  1 18  1  1 30 100 461 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Hadergjonaj 22 sui  1 18 10  5 30 100 461 827 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Benalouane  30 tun  1 18  1  1 30 100 458  88  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Díaz   36 arg  1 18  1  1 30 100 450 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Magnasco    24 chi  1 18  9  4 30 100 437 834 819   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Johansson   25 swe  1 18 10  4 30 100 431 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_López    24 mex  1 18  9  4 30 100 431 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loris_Benito  25 sui  1 18  9  4 30 100 431 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Dummett  25 wal  1 18 10  5 30 100 425 744 731   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Lynch    29 wal  1 18  1  1 30 100 422 816 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lazar_Rosic   24 srb  1 18  1  1 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ignjovski   26 srb  1 18  9  5 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kian_Hansen   28 den  1 18  1  1 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Hamalainen  28 den  1 18 11  6 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Boilesen    25 den  1 18 11  5 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Dalsgaard   28 den  1 18 11  5 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benmoussa   31 alg  1 18  9  5 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kitsiou     24 gre  1 18  9  5 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edin_Cocalic  29 bih  1 18  1  1 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arturo_Mina   27 ecu  1 18  1  1 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Arboleda    26 ecu  1 18  1  1 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Caicedo  25 ecu  1 18  1  1 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fernando_León 24 ecu  1 18  1  1 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_A-Ekotto    33 cmr  1 18  9  5 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Oyongo      26 cmr  1 18 11  4 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Collins_Fai   25 cmr  1 18 11  6 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Kulakov 31 ukr  1 18 11  5 30 100 420 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Bergstrom   23 swe  1 18  1  1 30 100 414 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Salamon     25 pol  1 18  1  1 30 100 410 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Aogo   30 ger  1 18  9  5 30 100 406 154  92   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Díaz    22 chi  1 18  1  1 30 100 402 827 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Domínguez   29 mex  1 18  1  1 30 100 391 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enrique_Pérez 28 mex  1 18  1  1 30 100 391 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_García      27 mex  1 18  9  5 30 100 391 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Navarro     27 mex  1 18 10  6 30 100 391 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Sánchez 27 mex  1 18  9  4 30 100 391 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Madl  29 aut  1 18  1  1 30 100 391 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marin_Leovac  28 cro  1 18  9  4 30 100 391 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Herrera     28 uru  1 18  1  1 30 100 391 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Gunter  27 wal  1 18 10  5 30 100 390 781 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernardo      21 bra  1 18  9  4 30 100 384 815 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kaminski    25 pol  1 18  1  1 30 100 360 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aldo_Corzo    28 per  1 18  9  4 30 100 360 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Kedziora    22 pol  1 18  9  4 30 100 352 825 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Caleta-Car  20 cro  1 18  1  1 30 100 350 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joris_Gnagnon 20 civ  1 18  1  1 30 100 350 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Westermann  33 ger  1 18  1  1 30 100 341 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bjarsmyr    31 swe  1 18  1  1 30 100 341 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_von_Bergen  33 sui  1 18  1  1 30 100 341 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Simunovic   22 cro  1 18  1  1 30 100 330 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Araujo 22 per  1 18  1  1 30 100 330 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Strinic  29 cro  1 18  9  5 30 100 316 160 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jazz_Richards 25 wal  1 18  9  4 30 100 312 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Hubocan 31 svk  1 18  1  1 30 100 308  80  81   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Vilches     33 chi  1 18  1  1 30 100 302 805 799   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Verboom 25 bel  1 18 10  5 30 100 300 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stefan_Stangl 25 aut  1 18  9  4 30 100 300 827 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moritz_Bauer  25 sui  1 18  9  4 30 100 300 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Olivera     25 uru  1 18 10  5 30 100 300 827 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Santamaría  25 per  1 18  1  1 30 100 300 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Naomichi_Ueda 23 jpn  1 18  1  1 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milenkovic  20 srb  1 18  1  1 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Vitas    25 srb  1 18  1  1 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bjelica     23 srb  1 18  1  1 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Momcilovic  30 srb  1 18  9  5 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bamba       27 civ  1 18  9  5 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Nielsen 29 den  1 18  1  1 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kasper_Larsen 24 den  1 18  1  1 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Benlamri    27 alg  1 18  1  1 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Tzavellas   29 gre  1 18  1  1 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Koutroubis  26 gre  1 18  1  1 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     31 cmr  1 18  1  1 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dany_Nounkeu  31 cmr  1 18  1  1 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Makarenko   26 ukr  1 18  9  5 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Tasdemir 22 tur  1 18 10  5 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tarik_Camdal  26 tur  1 18 11  4 30 100 290 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nilson_Loyola 22 per  1 18  8  4 30 100 270 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hiram_Mier    27 mex  1 18  1  1 30 100 260 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Aldrete     28 mex  1 18  9  4 30 100 260 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Ponce  27 mex  1 18  9  4 30 100 260 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Abram    21 per  1 18  1  1 30 100 240 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Velarde     30 mex  1 18 10  5 30 100 220 818 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Retsos      18 gre  1 18  1  1 30 100 220 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rodríguez   31 mex  1 18  9  4 30 100 210 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Trimmel     30 aut  1 18 10  5 30 100 210 820 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Cuba  25 per  1 18  9  6 30 100 210 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cuevas      22 chi  1 18 10  5 30 100 200 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Riojas      25 per  1 18  1  1 30 100 180 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stefan_Medina 24 col  1 18  5  4 30 100 172 817 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Makino      30 jpn  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wataru_Endo   24 jpn  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daiki_Niwa    31 jpn  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kurumaya    25 jpn  1 18  9  5 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Miletic     26 srb  1 18  9  5 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Petkovic    25 srb  1 18  9  5 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Angoua      30 civ  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Kanon       24 civ  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ousmane_Viera 30 civ  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Andersen    21 den  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Höegh  26 den  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kristensen  20 den  1 18 11  5 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jens_S_Larsen 26 den  1 18  9  5 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Tahrat  27 alg  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farouk_Chafaï 27 alg  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Zeffane 25 alg  1 18  9  5 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Koutris     22 gre  1 18 11  5 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Memisevic   24 bih  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pavlovic    29 bih  1 18  9  5 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ersoy       20 tur  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Osmanpasa   29 tur  1 18  1  1 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ömer_Bayram   26 tur  1 18 10  5 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sakib_Aytac   25 tur  1 18  9  5 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Erdem       28 tur  1 18  9  5 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ugur_Ucar     30 tur  1 18  7  4 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Cörekci     25 tur  1 18 11  6 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sarioglu    33 tur  1 18 11  4 30 100 160 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rhoys_Wiggins 29 wal  1 18  9  4 30 100 130 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Netzer      31 aut  1 18  1  1 30 100 122 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rob_Holding   21 eng  1 18  1  1 30 100 102 845 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_De_Ceglie   30 ita  1 18 10  5 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Craig_Morgan  31 wal  1 18  1  1 30 100  80 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hermes      22 bra  1 18  9  4 30 100  68 729 672   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Trauco 24 per  1 18 10  5 30 100  50 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kosuke_Ota    30 jpn  1 18 11  5 30 100  30 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nadir_Belhadj 35 alg  1 18  9  5 30 100  30 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Arreaga     23 ecu  1 18  1  1 30 100  30 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ordóñez     23 ecu  1 18  1  1 30 100  30 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cruz        25 ecu  1 18  9  5 30 100  30 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Ayala    24 ecu  1 18  9  5 30 100  30 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Veysel_Sari   29 tur  1 18  1  1 30 100  30 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ugur_Ciftci   25 tur  1 18  9  5 30 100  30 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Yavru    26 tur  1 18  9  5 30 100  30 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Yardimci    25 tur  1 18  7  4 30 100  30 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Magalhães   27 chi  1 18  9  4 30 100  10 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Trujillo 26 per  1 17 10  6 30 100 990 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Dickmann    20 ita  1 17 10  5 30 100 970 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cereceda    32 chi  1 17  9  4 30 100 960 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Garro    21 per  1 17  9  6 30 100 960 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Cabaco  21 uru  1 17  1  1 30 100 950 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Riether     34 ger  1 17  9  4 30 100 938 458 459   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Duclós      21 per  1 17  8  4 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Moriwaki    31 jpn  1 17  1  1 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Chiba       32 jpn  1 17  1  1 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Yoshida     27 jpn  1 17 10  5 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daigo_Nishi   30 jpn  1 17  9  4 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Takahashi   27 jpn  1 17  9  4 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bagayoko    27 civ  1 17 10  5 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Pedersen    23 den  1 17 10  4 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joakim_Maehle 20 den  1 17 10  5 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Ferhani     24 alg  1 17  9  4 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Lykogiannis 24 gre  1 17 10  5 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koray_Altinay 26 tur  1 17  9  4 30 100 900 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_de_La_Haza  33 per  1 17 10  4 30 100 870 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexis_Cossio 22 per  1 17  9  5 30 100 840 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hans_Martínez 30 chi  1 17  1  1 30 100 830 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Aparicio    25 per  1 17  1  1 30 100 810 820 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
