Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
P_Olkowski    27 pol  1 19 11  6 30 100 501 561 556   6   1  509   0   0   0   7   0   3   0   0   0   0   0 100
M_Suttner     29 aut  1 19 11  6 30 100 497 582 555   9   1  845   0   0   0  10   4   5   1   0   0   0   0 100
F_Moubandje   26 sui  1 19 10  5 30 100 492 584 572   1   0   94   0   0   0   1   0   1   0   0   0   0   0 100
A_Scholz      25 den  1 19  2  2 30 100 489 534 527   8   2  618   0   0   0  10   1   1   0   0   2   0   0 100
V_Torosidis   32 gre  1 19 10  6 30 100 481 590 548   6   0  567   0   0   0   7   6   0   0   0   1   0   0 100
N_Viergever   27 ned  1 19  2  2 30 100 476 211 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Néstor_Araujo 25 mex  1 19  2  2 30 100 474 571 571   1   0   95   0   0   0   1   0   0   0   0   0   0   0 100
Pedro_Mendes  26 por  1 19  2  2 30 100 472 571 571   1   0   93   0   0   0   2   0   0   0   0   0   0   0 100
C_Taylor      23 eng  1 19 11  6 30 100 470 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sam_Byram     23 eng  1 19 11  7 30 100 470 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Lukaku      22 bel  1 19 11  6 30 100 468 560 544   2   0  191   0   0   0   3   3   1   0   0   1   0   0 100
P_Ankersen    27 den  1 19 12  6 30 100 467 602 567   8   1  627   0   0   0   8   8   3   1   1   0   0   0 100
B_Bereszynski 24 pol  1 19 11  6 30 100 463 591 531   4   0  382   0   0   0   5   4   1   0   1   0   0   0 100
Zanka         27 den  1 19  2  2 30 100 460 541 541   4   3  172   0   0   0   6   0   0   0   0   0   0   0 100
A_Pantic      25 srb  1 19  2  2 30 100 452 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josué_Sá      24 por  1 19  2  2 30 100 452 577 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rodríguez   33 per  1 19  2  2 30 100 446 535 545   3   0  278   0   0   0   4   0   1   0   0   0   0   0 100
G_Margreitter 28 aut  1 19  2  2 30 100 442 577 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Díaz    33 col  1 19  6  5 30 100 442 559 539   2   1  128   0   0   0   1   1   0   0   0   0   0   0 100
Ben_Gibson    24 eng  1 19  2  2 30 100 440 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Jenkinson   25 eng  1 19 11  7 30 100 440 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Dewaest     25 bel  1 19  2  2 30 100 440 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Saulo_Decarli 25 sui  1 19  2  2 30 100 440 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Spajic   24 srb  1 19  2  2 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Veljkovic   22 srb  1 19  2  2 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mitrovic    27 srb  1 19  2  2 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Milunovic   28 srb  1 19  2  2 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
I_Köybasi     28 tur  1 19 10  6 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Sviatchenko 26 den  1 19  2  2 30 100 430 571 571   1   1   39   0   0   0   0   0   0   0   0   0   0   0 100
Jores_Okore   25 den  1 19  2  2 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Semih_Kaya    26 tur  1 19  2  2 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bjelland    29 den  1 19  2  2 30 100 430 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Riza_Durmisi  23 den  1 19 12  6 30 100 418 573 580   5   2  325   0   0   0   2   5   1   1   0   1   0   0 100
S_Risvanis    23 gre  1 19  2  2 30 100 408 536 529   3   0  277   0   0   0   2   1   0   0   0   1   0   0 100
Luis_Fuentes  30 mex  1 19 11  6 30 100 402 590 597   9   1  782   1   0   0   8   7   5   1   0   0   0   0 100
Pierre_B      28 swe  1 19 11  6 30 100 400 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Morishige   30 jpn  1 19  2  2 30 100 400 541 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gen_Shoji     24 jpn  1 19  2  2 30 100 400 541 546   1   0   93   0   0   0   0   0   1   0   0   0   0   0 100
Reto_Ziegler  31 sui  1 19  2  2 30 100 392 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gaston_Silva  23 uru  1 19  2  2 30 100 361 561 561   2   0  114   0   0   0   3   0   0   0   0   5   0   0 100
Érick_Aguirre 20 mex  1 19 10  6 30 100 359 576 541   5   1  446   0   0   0   6   3   0   0   0   2   0   0 100
Emil_Krafth   22 swe  1 19 11  6 30 100 352 625 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Igor_Lewczuk  31 pol  1 19  2  2 30 100 352 538 538   3   0  140   0   0   0   2   0   0   0   0   1   0   0 100
Mikale_Lustig 30 swe  1 19 10  5 30 100 350 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Soares   21 por  1 19 11  6 30 100 340 577 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaya_Banana   26 cmr  1 19  2  2 30 100 338 575 575   2   0  191   0   0   0   3   0   0   0   0   0   0   0 100
M_Albornoz    26 chi  1 19 10  4 30 100 332 653 647   9   0  861   0   0   0  12   8   3   1   0   0   0   0 100
J-A_K_Biyik   28 cmr  1 19  2  2 30 100 328 565 565   2   0  191   0   0   0   3   0   0   0   0   0   0   0 100
C_Ramírez     23 ecu  1 19 12  6 30 100 326 566 533   5   2  346   1   0   0   6   5   2   0   0   0   0   0 100
Léo_Lacroix   25 sui  1 19  2  2 30 100 322 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Castagne    21 bel  1 19 11  7 30 100 320 541 546   1   0   95   0   0   0   1   0   1   0   0   0   0   0 100
A_Vrsajevic   31 bih  1 19 12  7 30 100 320 589 553   7   0  663   0   0   0   6   9   6   0   0   2   0   0 100
A_Milosevic   25 swe  1 19  2  2 30 100 310 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Johan_Larsson 26 swe  1 19 11  6 30 100 310 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_P_Cavanda   26 bel  1 19 11  7 30 100 310 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carl_Medjani  32 alg  1 19  2  2 30 100 303 548 542   7   6  302   0   0   0   3   1   1   0   0   0   0   0 100
M_Kosanovic   27 srb  1 19  2  2 30 100 301 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Milan_Gajic   21 srb  1 19 10  6 30 100 301 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sol_Bamba     32 civ  1 19  2  2 30 100 301 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Thelander   26 den  1 19  2  2 30 100 301 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kolovetsios 26 gre  1 19  2  2 30 100 301 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Atin_Nukan    24 tur  1 19  2  2 30 100 301 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ahmet_Oguz    24 tur  1 19 10  6 30 100 301 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gaëtan_Bong   29 cmr  1 19 12  7 30 100 300 549 527   7   4  371   0   0   0   5   4   2   0   0   0   0   0 100
Dario_Dumic   25 bih  1 19  2  2 30 100 298 569 569   2   0  152   0   0   0   0   0   0   0   0   1   0   0 100
O_Vranjes     28 bih  1 19  2  2 30 100 298 569 570   1   0   93   0   0   0   0   0   1   0   0   1   0   0 100
Chris_Gunter  27 wal  1 19 11  6 30 100 296 582 571  17   0 1636   1   0   0  17  11  10   1   0   3   0   0 100
O_González    32 chi  1 19  2  2 30 100 292 579 531   7   0  665   0   0   0   8   1   1   0   1   0   0   0 100
Adama_Traoré  27 civ  1 19 12  6 30 100 291 580 552   4   1  318   1   0   0   2   2   3   0   1   0   0   0 100
José_Abella   23 mex  1 19 10  5 30 100 289 625 585   3   1  215   0   0   0   4   3   1   0   1   0   0   0 100
Marin_Anicic  28 bih  1 19  2  2 30 100 288 559 559   1   0   93   0   0   0   0   0   0   0   0   1   0   0 100
Adam_Matthews 25 wal  1 19 11  6 30 100 281 508 488   1   1   39   0   0   0   1   1   0   0   0   0   0   0 100
A_Callens     25 per  1 19  2  2 30 100 280 541 541   1   0   95   0   0   0   0   0   0   0   0   0   0   0 100
I_Jiménez     27 mex  1 19 11  6 30 100 276 535 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Achilier    32 ecu  1 19  2  2 30 100 271 528 526   3   1  229   0   0   0   2   1   1   0   0   0   0   0 100
Alex_Silva    27 uru  1 19 10  5 30 100 261 554 543   1   0   97   0   0   0   2   1   2   0   0   0   0   0 100
M_Mitrovic    23 cro  1 19  2  2 30 100 252 530 530   2   1  163   0   0   0   2   0   0   0   0   0   0   0 100
Andreas_Ulmer 31 aut  1 19 11  6 30 100 242 597 529   4   0  375   0   0   0   5   4   0   0   1   1   0   0 100
Florian_Klein 30 aut  1 19 11  7 30 100 240 589 580   1   0   94   0   0   0   1   1   0   0   0   0   0   0 100
G_Troupée     19 ned  1 19 11  7 30 100 231 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rasmus_B      30 swe  1 19  2  2 30 100 220 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edwin_Hdez    30 mex  1 19 10  5 30 100 220 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rod_Fanni     35 fra  1 19  1  1 30 100 219 848 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arturo_Mina   27 ecu  1 19  2  2 30 100 216 528 528   5   1  413   0   0   0   8   0   0   0   0   1   0   0 100
C_Fiore       22 bel  1 19  2  2 30 100 211 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Hadergjonaj 22 sui  1 19 11  6 30 100 209 582 568   1   0   94   0   0   0   0   1   0   0   0   1   0   0 100
Y_Benalouane  30 tun  1 19  1  1 30 100 208 838 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Collins_Fai   25 cmr  1 19 12  7 30 100 204 545 578   3   1  218   0   0   0   7   2   4   1   0   5   0   0 100
M_Piedrahita  31 col  1 19  6  5 30 100 204 537 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Díaz   36 arg  1 19  2  2 30 100 200 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Magnasco    24 chi  1 19 10  5 30 100 198 621 537   7   2  547   0   0   0   4   6   0   0   1   1   0   0 100
Pedro_Franco  25 col  1 19  2  2 30 100 196 538 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Salamon     25 pol  1 19  2  2 30 100 182 550 550   3   1  239   0   0   0   2   0   0   0   0   0   0   0 100
M_Johansson   25 swe  1 19 11  5 30 100 181 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_López    24 mex  1 19 10  5 30 100 181 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loris_Benito  25 sui  1 19 10  5 30 100 181 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Kulakov 31 ukr  1 19 12  6 30 100 181 577 571   1   0   95   0   0   0   1   1   0   0   0   0   0   0 100
Edin_Cocalic  29 bih  1 19  2  2 30 100 179 576 574   1   0   93   0   0   0   1   1   1   0   0   1   0   0 100
Joel_Lynch    29 wal  1 19  2  2 30 100 172 566 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Oyongo      26 cmr  1 19 12  5 30 100 171 541 541   3   1  227   0   0   0   3   0   0   0   0   0   0   0 100
Lazar_Rosic   24 srb  1 19  2  2 30 100 170 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ignjovski   26 srb  1 19 10  6 30 100 170 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kian_Hansen   28 den  1 19  2  2 30 100 170 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Hamalainen  28 den  1 19 12  7 30 100 170 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Boilesen    25 den  1 19 12  6 30 100 170 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Dalsgaard   28 den  1 19 12  6 30 100 170 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Arboleda    26 ecu  1 19  2  2 30 100 170 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Caicedo  25 ecu  1 19  2  2 30 100 170 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fernando_León 24 ecu  1 19  2  2 30 100 170 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kitsiou     24 gre  1 19 10  6 30 100 170 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paul_Dummett  25 wal  1 19 11  6 30 100 167 518 452   4   0  377   0   0   0   2   4   1   0   1   0   0   0 100
E_Bergstrom   23 swe  1 19  2  2 30 100 164 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dennis_Aogo   30 ger  1 19  9  5 30 100 156 904 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marin_Leovac  28 cro  1 19 10  5 30 100 142 568 565   3   0  285   0   0   0   1   1   1   0   0   0   0   0 100
J_Domínguez   29 mex  1 19  2  2 30 100 141 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Enrique_Pérez 28 mex  1 19  2  2 30 100 141 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_García      27 mex  1 19 10  6 30 100 141 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Navarro     27 mex  1 19 11  7 30 100 141 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesús_Sánchez 27 mex  1 19 10  5 30 100 141 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michael_Madl  29 aut  1 19  2  2 30 100 141 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Herrera     28 uru  1 19  2  2 30 100 141 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Benmoussa   31 alg  1 19 10  6 30 100 140 541 541   1   1   39   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Díaz    22 chi  1 19  2  2 30 100 140 543 536   6   1  410   0   0   0   2   0   0   0   0   2   0   0 100
B_A-Ekotto    33 cmr  1 19 10  6 30 100 140 541 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bernardo      21 bra  1 19 10  5 30 100 134 565 558   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Caleta-Car  20 cro  1 19  2  2 30 100 133 571 571   1   0   98   0   0   0   3   0   0   0   0   0   0   0 100
T_Kedziora    22 pol  1 19 10  5 30 100 118 580 578   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
M_Kaminski    25 pol  1 19  2  2 30 100 110 571 571   2   1  189   0   0   0   0   0   1   0   0   0   0   0 100
Joris_Gnagnon 20 civ  1 19  2  2 30 100 100 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Westermann  33 ger  1 19  2  2 30 100  91 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Bjarsmyr    31 swe  1 19  2  2 30 100  91 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_von_Bergen  33 sui  1 19  2  2 30 100  91 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aldo_Corzo    28 per  1 19 10  5 30 100  90 582 546   2   0  225   0   0   0   1   2   1   0   1   0   0   0 100
J_Simunovic   22 cro  1 19  2  2 30 100  80 571 616   1   1   39   0   0   0   0   0   1   1   0   0   0   0 100
Miguel_Araujo 22 per  1 19  2  2 30 100  80 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Strinic  29 cro  1 19  9  5 30 100  75 915 858   1   0   95   0   0   0   1   1   0   0   0   1   0   0 100
A_Bamba       27 civ  1 19 10  6 30 100  67 583 577   2   1  128   0   0   0   2   1   1   0   0   0   0   0 100
Jazz_Richards 25 wal  1 19 10  5 30 100  62 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Hubocan 31 svk  1 19  1  1 30 100  58 830 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Vilches     33 chi  1 19  2  2 30 100  52 555 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bryan_Verboom 25 bel  1 19 11  6 30 100  50 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Moritz_Bauer  25 sui  1 19 10  5 30 100  50 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Santamaría  25 per  1 19  2  2 30 100  50 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Stefan_Stangl 25 aut  1 19 10  5 30 100  50 577 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lasse_Nielsen 29 den  1 19  2  2 30 100  41 561 561   1   0   94   0   0   0   1   0   0   0   0   0   0   0 100
N_Milenkovic  20 srb  1 19  2  2 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Uros_Vitas    25 srb  1 19  2  2 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bjelica     23 srb  1 19  2  2 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Momcilovic  30 srb  1 19 10  6 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Tzavellas   29 gre  1 19  2  2 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Koutroubis  26 gre  1 19  2  2 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Bassong     31 cmr  1 19  2  2 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dany_Nounkeu  31 cmr  1 19  2  2 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emre_Tasdemir 22 tur  1 19 11  6 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tarik_Camdal  26 tur  1 19 12  5 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Makarenko   26 ukr  1 19 10  6 30 100  40 577 571   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
Kasper_Larsen 24 den  1 19  2  2 30 100  40 571 571   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Naomichi_Ueda 23 jpn  1 19  2  2 30 100  40 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Olivera     25 uru  1 19 11  6 30 100  31 565 519   3   0  250   1   0   0   3   2   0   0   1  11   0   0 100
D_Benlamri    27 alg  1 19  2  2 30 100  21 541 541   1   1   29   0   0   0   1   0   0   0   0   0   0   0 100
Nilson_Loyola 22 per  1 19  9  5 30 100  20 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cuevas      22 chi  1 19 11  6 30 100  11 564 596   5   0  473   0   0   0   8   3   4   1   0   1   0   0 100
Hiram_Mier    27 mex  1 19  2  2 30 100  10 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Aldrete     28 mex  1 19 10  5 30 100  10 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Ponce  27 mex  1 19 10  5 30 100  10 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Abram    21 per  1 18  2  2 30 100 990 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Velarde     30 mex  1 18 11  6 30 100 970 568 573   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Retsos      18 gre  1 18  2  2 30 100 970 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Rodríguez   31 mex  1 18 10  5 30 100 960 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Trimmel     30 aut  1 18 11  6 30 100 960 571 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Cuba  25 per  1 18 10  7 30 100 960 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Pavlovic    29 bih  1 18 10  6 30 100 955 581 570   3   1  225   0   0   0   5   3   2   0   0   0   0   0 100
J_Andersen    21 den  1 18  2  2 30 100 933 561 561   1   0   94   0   0   0   3   0   0   0   0   0   0   0 100
Daniel_Höegh  26 den  1 18  2  2 30 100 932 571 571   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
H_Riojas      25 per  1 18  2  2 30 100 930 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Makino      30 jpn  1 18  2  2 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wataru_Endo   24 jpn  1 18  2  2 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daiki_Niwa    31 jpn  1 18  2  2 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Miletic     26 srb  1 18 10  6 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Petkovic    25 srb  1 18 10  6 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Angoua      30 civ  1 18  2  2 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Kanon       24 civ  1 18  2  2 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ousmane_Viera 30 civ  1 18  2  2 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Koutris     22 gre  1 18 12  6 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Ersoy       20 tur  1 18  2  2 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Osmanpasa   29 tur  1 18  2  2 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ömer_Bayram   26 tur  1 18 11  6 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sakib_Aytac   25 tur  1 18 10  6 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Erdem       28 tur  1 18 10  6 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ugur_Ucar     30 tur  1 18  8  5 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Sarioglu    33 tur  1 18 12  5 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Tahrat  27 alg  1 18  2  2 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farouk_Chafaï 27 alg  1 18  2  2 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Zeffane 25 alg  1 18 10  6 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Cörekci     25 tur  1 18 12  7 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Memisevic   24 bih  1 18  2  2 30 100 910 571 571   2   1  121   0   0   0   0   0   0   0   0   0   0   0 100
S_Kurumaya    25 jpn  1 18 10  6 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kristensen  20 den  1 18 12  6 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jens_S_Larsen 26 den  1 18 10  6 30 100 910 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rob_Holding   21 eng  1 18  2  2 30 100 896 595 568   2   0  186   0   0   0   4   0   0   0   0   0   0   0 100
Stefan_Medina 24 col  1 18  6  5 30 100 892 537 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rhoys_Wiggins 29 wal  1 18 10  5 30 100 880 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Netzer      31 aut  1 18  2  2 30 100 872 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Cruz        25 ecu  1 18 10  6 30 100 835 571 571   1   0   98   0   0   0   5   0   0   0   0   0   0   0 100
Craig_Morgan  31 wal  1 18  2  2 30 100 830 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_De_Ceglie   30 ita  1 18 11  6 30 100 830 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Hermes      22 bra  1 18 10  5 30 100 818 479 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Trujillo 26 per  1 18 11  7 30 100 814 608 558  11   0 1045   0   0   0   9   9   5   0   0   0   0   0 100
Miguel_Trauco 24 per  1 18 11  6 30 100 781 568 545   2   0  187   0   0   0   1   4   1   0   0   0   0   0 100
Nadir_Belhadj 35 alg  1 18 10  6 30 100 780 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
X_Arreaga     23 ecu  1 18  2  2 30 100 780 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ordóñez     23 ecu  1 18  2  2 30 100 780 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Ayala    24 ecu  1 18 10  6 30 100 780 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Veysel_Sari   29 tur  1 18  2  2 30 100 780 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ugur_Ciftci   25 tur  1 18 10  6 30 100 780 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeki_Yavru    26 tur  1 18 10  6 30 100 780 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Yardimci    25 tur  1 18  8  5 30 100 780 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kosuke_Ota    30 jpn  1 18 12  6 30 100 761 541 541   1   1   56   0   0   0   1   0   0   0   0   0   0   0 100
P_Magalhães   27 chi  1 18 10  5 30 100 760 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Dickmann    20 ita  1 18 11  6 30 100 721 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Cereceda    32 chi  1 18 10  5 30 100 710 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Garro    21 per  1 18 10  7 30 100 710 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erick_Cabaco  21 uru  1 18  2  2 30 100 700 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Riether     34 ger  1 18 10  5 30 100 688 208 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Ferhani     24 alg  1 18 10  5 30 100 683 577 571   1   0   94   0   0   0   3   1   0   0   0   0   0   0 100
